x,y
-58.15815815815816,9.662631076744489e-08
-57.95795795795796,9.755031314545927e-08
-57.75775775775776,9.847870623285539e-08
-57.55755755755756,9.94114899393803e-08
-57.35735735735736,1.003486641745648e-07
-57.15715715715715,1.0129022884808287e-07
-56.95695695695695,1.0223618387010677e-07
-56.75675675675675,1.0318652915160013e-07
-56.55655655655655,1.0414126460449738e-07
-56.35635635635635,1.0510039014173477e-07
-56.15615615615615,1.0606390567711941e-07
-55.95595595595595,1.0703181112504956e-07
-55.75575575575575,1.0800410640012339e-07
-55.55555555555555,1.089807914166944e-07
-55.35535535535535,1.099618660884429e-07
-55.15515515515515,1.1094733032803431e-07
-54.95495495495495,1.1193718404692487e-07
-54.75475475475475,1.1293142715535395e-07
-54.55455455455455,1.1393005956253445e-07
-54.35435435435435,1.1493308117702078e-07
-54.15415415415415,1.159404919072038e-07
-53.95395395395395,1.1695229166185893e-07
-53.75375375375375,1.1796848035066081e-07
-53.55355355355355,1.189890578845789e-07
-53.35335335335335,1.20014024176083e-07
-53.15315315315315,1.210433791391152e-07
-52.95295295295295,1.2207712268882014e-07
-52.75275275275275,1.23115254741065e-07
-52.55255255255255,1.2415777521181578e-07
-52.35235235235235,1.2520468401646432e-07
-52.15215215215215,1.262559810692129e-07
-51.95195195195195,1.2731166628261996e-07
-51.75175175175175,1.283717395673896e-07
-51.55155155155155,1.2943620083245215e-07
-51.35135135135135,1.305050499853383e-07
-51.15115115115115,1.3157828693280143e-07
-50.95095095095095,1.3265591158160002e-07
-50.75075075075075,1.3373792383932094e-07
-50.55055055055055,1.3482432361511162e-07
-50.35035035035035,1.35915110820197e-07
-50.15015015015015,1.3701028536808535e-07
-49.949949949949946,1.3810984717441267e-07
-49.74974974974975,1.3921379615643194e-07
-49.549549549549546,1.403221322322113e-07
-49.34934934934935,1.414348553196567e-07
-49.149149149149146,1.4255196533550853e-07
-48.94894894894895,1.436734621944748e-07
-48.748748748748746,1.447993458086495e-07
-48.54854854854855,1.4592961608732591e-07
-48.348348348348345,1.4706427293725684e-07
-48.14814814814815,1.4820331626334273e-07
-47.947947947947945,1.493467459696589e-07
-47.74774774774775,1.5049456196067205e-07
-47.547547547547545,1.5164676414245779e-07
-47.34734734734735,1.528033524237212e-07
-47.147147147147145,1.53964326716443e-07
-46.946946946946944,1.5512968693602613e-07
-46.74674674674674,1.5629943300089214e-07
-46.546546546546544,1.5747356483156393e-07
-46.34634634634634,1.5865208234935666e-07
-46.146146146146144,1.5983498547486975e-07
-45.94594594594594,1.610222741265148e-07
-45.745745745745744,1.6221394821932181e-07
-45.54554554554554,1.6341000766423276e-07
-45.34534534534534,1.6461045236802426e-07
-45.14514514514514,1.6581528223390523e-07
-44.94494494494494,1.6702449716272806e-07
-44.74474474474474,1.6823809705464885e-07
-44.54454454454454,1.694560818109901e-07
-44.34434434434434,1.7067845133601232e-07
-44.14414414414414,1.7190520553830162e-07
-43.94394394394394,1.731363443315259e-07
-43.74374374374374,1.7437186763440294e-07
-43.54354354354354,1.756117753698433e-07
-43.34334334334334,1.7685606746336385e-07
-43.14314314314314,1.781047438409915e-07
-42.94294294294294,1.7935780442697172e-07
-42.74274274274274,1.8061524914164525e-07
-42.54254254254254,1.818770778998479e-07
-42.34234234234234,1.8314329061012266e-07
-42.14214214214214,1.8441388717491547e-07
-41.94194194194194,1.8568886749177598e-07
-41.74174174174174,1.8696823145542066e-07
-41.54154154154154,1.882519789603681e-07
-41.34134134134134,1.8954010990374748e-07
-41.14114114114114,1.9083262418783126e-07
-40.94094094094094,1.9212952172186482e-07
-40.74074074074074,1.934308024228566e-07
-40.54054054054054,1.9473646621514486e-07
-40.34034034034034,1.9604651302874593e-07
-40.14014014014013,1.973609427966886e-07
-39.93993993993993,1.9867975545171464e-07
-39.73973973973973,2.0000295092285002e-07
-39.53953953953953,2.013305291323987e-07
-39.33933933933933,2.0266248999387187e-07
-39.13913913913913,2.0399883341124048e-07
-38.93893893893893,2.0533955927970306e-07
-38.73873873873873,2.0668466748792527e-07
-38.53853853853853,2.0803415792146418e-07
-38.33833833833833,2.0938803046688255e-07
-38.13813813813813,2.1074628501591874e-07
-37.93793793793793,2.1210892146903572e-07
-37.73773773773773,2.1347593973773697e-07
-37.53753753753753,2.1484733974520585e-07
-37.33733733733733,2.1622312142507494e-07
-37.13713713713713,2.176032847184255e-07
-36.93693693693693,2.1898782956941215e-07
-36.73673673673673,2.2037675592015275e-07
-36.53653653653653,2.2177006370567733e-07
-36.33633633633633,2.2316775284976265e-07
-36.13613613613613,2.245698232623794e-07
-35.93593593593593,2.2597627483925411e-07
-35.73573573573573,2.2738710746373e-07
-35.53553553553553,2.2880232101074682e-07
-35.33533533533533,2.3022191535240334e-07
-35.13513513513513,2.316458903642803e-07
-34.93493493493493,2.3307424593153354e-07
-34.73473473473473,2.345069819537514e-07
-34.53453453453453,2.359440983477182e-07
-34.33433433433433,2.3738559504752172e-07
-34.13413413413413,2.388314720018447e-07
-33.93393393393393,2.4028172916873204e-07
-33.73373373373373,2.417363665085518e-07
-33.53353353353353,2.431953839762013e-07
-33.33333333333333,2.4465878151378863e-07
-33.13313313313313,2.4612655904500895e-07
-32.93293293293293,2.475987164722222e-07
-32.73273273273273,2.4907525367685375e-07
-32.53253253253253,2.5055617052323e-07
-32.33233233233233,2.520414668654069e-07
-32.13213213213213,2.5353114255603794e-07
-31.931931931931928,2.55025197455945e-07
-31.731731731731728,2.565236314428682e-07
-31.531531531531527,2.5802644441792495e-07
-31.331331331331327,2.595336363086021e-07
-31.131131131131127,2.610452070676085e-07
-30.930930930930927,2.6256115666755344e-07
-30.730730730730727,2.6408148509209605e-07
-30.530530530530527,2.656061923248197e-07
-30.330330330330327,2.671352783375248e-07
-30.130130130130127,2.6866874307981716e-07
-29.929929929929926,2.7020658647175874e-07
-29.729729729729726,2.717488084009435e-07
-29.52952952952953,2.732954087247109e-07
-29.32932932932933,2.7484638727741094e-07
-29.12912912912913,2.7640174388180575e-07
-28.92892892892893,2.7796147836297013e-07
-28.72872872872873,2.7952559056255757e-07
-28.528528528528525,2.810940803511253e-07
-28.328328328328325,2.826669476364048e-07
-28.128128128128125,2.8424419236595304e-07
-27.927927927927925,2.8582581452345124e-07
-27.727727727727725,2.8741181411891566e-07
-27.527527527527525,2.890021911740915e-07
-27.327327327327325,2.905969457051535e-07
-27.127127127127125,2.92196077705391e-07
-26.926926926926924,2.9379958713069896e-07
-26.726726726726724,2.9540747389039173e-07
-26.526526526526524,2.970197378451207e-07
-26.326326326326324,2.986363788126158e-07
-26.126126126126124,3.0025739658073235e-07
-25.925925925925924,3.018827909260663e-07
-25.725725725725724,3.035125616354e-07
-25.525525525525524,3.0514670852663254e-07
-25.325325325325323,3.067852314657554e-07
-25.125125125125123,3.084281303768924e-07
-24.924924924924923,3.100754052433982e-07
-24.724724724724723,3.1172705609935656e-07
-24.524524524524523,3.133830830123536e-07
-24.324324324324323,3.150434860598671e-07
-24.124124124124123,3.1670826530278187e-07
-23.923923923923923,3.1837742076019527e-07
-23.72372372372372,3.200509523896906e-07
-23.52352352352352,3.2172886007658655e-07
-23.32332332332332,3.234111436343954e-07
-23.12312312312312,3.2509780281701456e-07
-22.92292292292292,3.267888373412895e-07
-22.72272272272272,3.284842469168244e-07
-22.52252252252252,3.3018403127856597e-07
-22.32232232232232,3.31888190216996e-07
-22.12212212212212,3.335967236008821e-07
-21.92192192192192,3.3530963138847847e-07
-21.72172172172172,3.370269136247344e-07
-21.52152152152152,3.38748570424217e-07
-21.32132132132132,3.404746019417699e-07
-21.12112112112112,3.422050083350372e-07
-20.92092092092092,3.439397897245279e-07
-20.72072072072072,3.456789461576024e-07
-20.52052052052052,3.474224775824613e-07
-20.32032032032032,3.491703838369137e-07
-20.12012012012012,3.50922664654545e-07
-19.91991991991992,3.52679319688209e-07
-19.71971971971972,3.544403485479384e-07
-19.51951951951952,3.562057508478639e-07
-19.31931931931932,3.579755262549714e-07
-19.11911911911912,3.5974967453184623e-07
-18.91891891891892,3.6152819556611293e-07
-18.71871871871872,3.6331108938106003e-07
-18.51851851851852,3.6509835612471107e-07
-18.31831831831832,3.668899960379733e-07
-18.11811811811812,3.68686009405939e-07
-17.91791791791792,3.704863964993802e-07
-17.71771771771772,3.7229115751545276e-07
-17.51751751751752,3.741002925272351e-07
-17.31731731731732,3.759138014508034e-07
-17.117117117117118,3.7773168403614666e-07
-16.916916916916918,3.7955393988467904e-07
-16.716716716716718,3.8138056849191315e-07
-16.516516516516518,3.8321156930968173e-07
-16.316316316316318,3.85046941818806e-07
-16.116116116116117,3.8688668560092015e-07
-15.915915915915916,3.88730800397695e-07
-15.715715715715715,3.9057928614713116e-07
-15.515515515515515,3.9243214298977877e-07
-15.315315315315315,3.9428937124226197e-07
-15.115115115115117,3.9615097134067955e-07
-14.914914914914917,3.980169437614998e-07
-14.714714714714717,3.9988728893164643e-07
-14.514514514514502,4.017620071418589e-07
-14.314314314314302,4.036410984776291e-07
-14.114114114114102,4.055245627799154e-07
-13.913913913913902,4.074123996436295e-07
-13.713713713713702,4.0930460845616264e-07
-13.513513513513502,4.112011884718075e-07
-13.3133133133133,4.131021389118593e-07
-13.1131131131131,4.150074590754454e-07
-12.9129129129129,4.1691714844358605e-07
-12.7127127127127,4.18831206759156e-07
-12.5125125125125,4.207496340684218e-07
-12.3123123123123,4.226724307153281e-07
-12.1121121121121,4.245995972869408e-07
-11.9119119119119,4.2653113451633247e-07
-11.7117117117117,4.2846704315647154e-07
-11.5115115115115,4.304073238441293e-07
-11.3113113113113,4.3235197697546204e-07
-11.1111111111111,4.343010026141793e-07
-10.9109109109109,4.36254400449013e-07
-10.7107107107107,4.382121698100566e-07
-10.5105105105105,4.401743097444557e-07
-10.3103103103103,4.4214081914227895e-07
-10.1101101101101,4.4411169689472724e-07
-9.9099099099099,4.46086942060611e-07
-9.7097097097097,4.480665540143929e-07
-9.5095095095095,4.500505325506715e-07
-9.3093093093093,4.520388779257415e-07
-9.1091091091091,4.5403159082609095e-07
-8.908908908908899,4.560286722650744e-07
-8.708708708708699,4.580301234207611e-07
-8.508508508508498,4.600359454382647e-07
-8.308308308308298,4.620461392268839e-07
-8.108108108108098,4.640607052848574e-07
-7.907907907907898,4.660796435817797e-07
-7.707707707707698,4.6810295352093604e-07
-7.507507507507498,4.7013063399195563e-07
-7.307307307307298,4.721626835100478e-07
-7.1071071071070975,4.7419910042371554e-07
-6.906906906906897,4.7623988316076106e-07
-6.706706706706697,4.782850304744938e-07
-6.506506506506497,4.803345416500304e-07
-6.306306306306297,4.823884166348914e-07
-6.106106106106097,4.844466560685706e-07
-5.905905905905897,4.865092612008593e-07
-5.705705705705697,4.885762337062833e-07
-5.505505505505496,4.906475754193793e-07
-5.305305305305296,4.927232880297308e-07
-5.105105105105096,4.948033727843422e-07
-4.904904904904896,4.968878302462865e-07
-4.704704704704696,4.989766601519656e-07
-4.504504504504496,5.010698613955445e-07
-4.304304304304296,5.031674321498826e-07
-4.104104104104096,5.052693701115417e-07
-3.903903903903896,5.073756728365494e-07
-3.7037037037036953,5.094863381170127e-07
-3.503503503503495,5.116013643393684e-07
-3.303303303303295,5.137207507648535e-07
-3.103103103103095,5.158444976823322e-07
-2.9029029029028948,5.179726064017206e-07
-2.702702702702694,5.201050790805725e-07
-2.5025025025024945,5.222419184031849e-07
-2.3023023023022944,5.243831271566748e-07
-2.1021021021020942,5.265287077676317e-07
-1.901901901901894,5.286786618728064e-07
-1.701701701701694,5.308329899956469e-07
-1.501501501501494,5.32991691387085e-07
-1.3013013013012935,5.351547640653013e-07
-1.1011011011010936,5.373222050586319e-07
-0.9009009009008936,5.394940108228467e-07
-0.7007007007006933,5.416701777740882e-07
-0.5005005005004932,5.438507028567447e-07
-0.3003003003002931,5.460355840555316e-07
-0.1001001001000929,5.482248207653046e-07
0.1001001001001071,5.504184139506933e-07
0.3003003003003073,5.526163660583123e-07
0.5005005005005074,5.548186806826232e-07
0.7007007007007076,5.570253620267896e-07
0.9009009009009076,5.59236414235465e-07
1.1011011011011078,5.614518407014782e-07
1.301301301301308,5.636716434580602e-07
1.501501501501508,5.65895822760289e-07
1.7017017017017082,5.681243769341098e-07
1.9019019019019083,5.70357302531845e-07
2.1021021021021085,5.725945947852183e-07
2.3023023023023086,5.748362482979126e-07
2.5025025025025087,5.770822578775327e-07
2.702702702702709,5.793326193787791e-07
2.902902902902909,5.815873304209355e-07
3.103103103103109,5.83846390855955e-07
3.303303303303309,5.861098028975199e-07
3.5035035035035094,5.88377570871894e-07
3.7037037037037095,5.906497006109946e-07
3.9039039039039096,5.929261985675304e-07
4.10410410410411,5.952070707816371e-07
4.30430430430431,5.974923218595674e-07
4.50450450450451,5.997819541316262e-07
4.70470470470471,6.020759671362075e-07
4.90490490490491,6.043743575315168e-07
5.10510510510511,6.066771194721962e-07
5.305305305305311,6.089842454143047e-07
5.505505505505511,6.112957272402724e-07
5.705705705705711,6.136115575374855e-07
5.905905905905911,6.159317308302547e-07
6.106106106106111,6.182562445617682e-07
6.306306306306311,6.205850996525769e-07
6.506506506506511,6.229183005219098e-07
6.706706706706711,6.252558545396474e-07
6.906906906906912,6.275977709678926e-07
7.107107107107112,6.299440595374452e-07
7.307307307307312,6.322947288718044e-07
7.507507507507512,6.34649785007503e-07
7.707707707707712,6.370092302572109e-07
7.907907907907912,6.393730626192937e-07
8.108108108108112,6.417412758592973e-07
8.308308308308312,6.441138602859701e-07
8.508508508508513,6.464908041324123e-07
8.708708708708713,6.488720953494557e-07
8.908908908908913,6.512577235408987e-07
9.109109109109111,6.536476817326098e-07
9.309309309309311,6.560419676781731e-07
9.509509509509511,6.584405844634015e-07
9.709709709709712,6.608435402737043e-07
9.909909909909912,6.632508473174927e-07
10.110110110110114,6.656625200361024e-07
10.310310310310314,6.680785728539617e-07
10.510510510510514,6.704990178113145e-07
10.710710710710714,6.729238624592204e-07
10.910910910910914,6.753531083740613e-07
11.111111111111114,6.777867505668937e-07
11.311311311311314,6.802247779317644e-07
11.511511511511516,6.826671747153857e-07
11.711711711711716,6.851139228231234e-07
11.911911911911917,6.87565004629965e-07
12.112112112112117,6.900204058651004e-07
12.312312312312317,6.924801181037071e-07
12.512512512512515,6.94944140438645e-07
12.712712712712715,6.974124800156703e-07
12.912912912912915,6.998851512841619e-07
13.113113113113116,7.023621740169183e-07
13.313313313313316,7.048435703561319e-07
13.513513513513516,7.073293613151787e-07
13.713713713713716,7.098195632775685e-07
13.913913913913916,7.123141850637449e-07
14.114114114114116,7.148132260743875e-07
14.314314314314316,7.17316675870444e-07
14.514514514514516,7.198245153351687e-07
14.714714714714717,7.22336719313192e-07
14.914914914914917,7.248532603752377e-07
15.115115115115117,7.273741131547722e-07
15.315315315315315,7.298992585800031e-07
15.515515515515515,7.324286873056155e-07
15.715715715715715,7.349624017418994e-07
15.915915915915916,7.375004162754586e-07
16.116116116116117,7.40042755548913e-07
16.316316316316318,7.42589450976366e-07
16.516516516516518,7.451405359685585e-07
16.716716716716718,7.476960405773391e-07
16.916916916916918,7.502559864016736e-07
17.117117117117118,7.528203825997755e-07
17.31731731731732,7.553892237167014e-07
17.51751751751752,7.579624897786511e-07
17.71771771771772,7.605401487596896e-07
17.91791791791792,7.631221611454484e-07
18.11811811811812,7.657084859617055e-07
18.31831831831832,7.682990873631123e-07
18.51851851851852,7.708939407376671e-07
18.71871871871872,7.734930373056823e-07
18.91891891891892,7.760963863829162e-07
19.11911911911912,7.787040148140585e-07
19.31931931931932,7.813159635177262e-07
19.51951951951952,7.839322815520258e-07
19.71971971971973,7.865530185358387e-07
19.91991991991993,7.89178216573726e-07
20.12012012012013,7.918079029746385e-07
20.32032032032033,7.94442084994107e-07
20.52052052052053,7.970807475653332e-07
20.72072072072073,7.997238545488538e-07
20.92092092092093,8.023713534850048e-07
21.12112112112113,8.05023183261431e-07
21.32132132132133,8.076792836011458e-07
21.52152152152153,8.103396049213277e-07
21.72172172172173,8.130041169751393e-07
21.92192192192193,8.156728148024157e-07
22.122122122122136,8.183457208751536e-07
22.322322322322336,8.21022882884648e-07
22.522522522522536,8.237043672982243e-07
22.722722722722736,8.263902495101563e-07
22.922922922922936,8.290806020107421e-07
23.123123123123136,8.31775482396758e-07
23.323323323323336,8.34474923169794e-07
23.523523523523536,8.371789250814306e-07
23.723723723723737,8.39887455299889e-07
23.923923923923937,8.42600450954707e-07
24.124124124124137,8.453178277688018e-07
24.324324324324337,8.480394926422405e-07
24.524524524524537,8.507653583469857e-07
24.724724724724737,8.534953580493407e-07
24.924924924924937,8.562294572829156e-07
25.125125125125138,8.58967661283614e-07
25.325325325325338,8.617100162428203e-07
25.525525525525538,8.644566039495035e-07
25.72572572572573,8.672075303416204e-07
25.92592592592593,8.699629095081776e-07
26.12612612612613,8.727228455074275e-07
26.32632632632634,8.754874148491812e-07
26.52652652652654,8.782566525330923e-07
26.72672672672674,8.810305441094456e-07
26.92692692692694,8.838090253787934e-07
27.12712712712714,8.865919901875439e-07
27.32732732732734,8.893793054809701e-07
27.52752752752754,8.921708315469084e-07
27.72772772772774,8.949664444266194e-07
27.92792792792794,8.977660569543949e-07
28.12812812812814,9.005696349219678e-07
28.328328328328325,9.033772054715553e-07
28.52852852852854,9.061888559337679e-07
28.72872872872873,9.090047227893111e-07
28.92892892892894,9.118249720266833e-07
29.12912912912913,9.146497736389328e-07
29.32932932932934,9.17479274104798e-07
29.52952952952953,9.203135712336558e-07
29.72972972972974,9.231526956022712e-07
29.929929929929926,9.259966019624031e-07
30.13013013013014,9.288451725530658e-07
30.330330330330327,9.316982324134347e-07
30.53053053053054,9.345555748407184e-07
30.730730730730727,9.374169933839956e-07
30.93093093093094,9.40282315506428e-07
31.131131131131127,9.431514325161639e-07
31.33133133133134,9.460243206861275e-07
31.531531531531527,9.489010496482078e-07
31.73173173173174,9.517817760131848e-07
31.931931931931928,9.546667224672966e-07
32.13213213213214,9.575561449779011e-07
32.33233233233233,9.604502928202276e-07
32.53253253253254,9.63349367559515e-07
32.73273273273273,9.662534876209759e-07
32.93293293293294,9.691626645232034e-07
33.13313313313313,9.72076795273543e-07
33.33333333333334,9.749956730289093e-07
33.53353353353353,9.779190152597088e-07
33.73373373373374,9.808465057597276e-07
33.93393393393393,9.837778443918323e-07
34.13413413413414,9.867127968714343e-07
34.33433433433433,9.896512364722509e-07
34.534534534534544,9.925931704223455e-07
34.73473473473473,9.95538745868435e-07
34.934934934934944,9.984882333442296e-07
35.13513513513513,1.0014419892364567e-06
35.335335335335344,1.004400402246532e-06
35.53553553553553,1.007363831722535e-06
35.735735735735744,1.0103325474824785e-06
35.93593593593593,1.0133066810207448e-06
36.13613613613615,1.0162861966619942e-06
36.33633633633633,1.019270888431913e-06
36.53653653653655,1.0222604045290785e-06
36.73673673673676,1.025254296882418e-06
36.93693693693695,1.0282520890539203e-06
37.13713713713716,1.0312533523948511e-06
37.33733733733735,1.0342577784786813e-06
37.53753753753756,1.0372652358011557e-06
37.73773773773775,1.0402758006615858e-06
37.93793793793796,1.0432897558104365e-06
38.13813813813815,1.0463075553615023e-06
38.33833833833836,1.049329759887417e-06
38.53853853853855,1.0523569506885094e-06
38.73873873873876,1.0553896361011916e-06
38.93893893893895,1.0584281646975975e-06
39.13913913913916,1.0614726598980075e-06
39.33933933933935,1.0645229878020095e-06
