x,y
-51.95195195195195,1.0938674910783638e-06
-51.75175175175175,1.0702419581246183e-06
-51.55155155155155,1.049522442428846e-06
-51.35135135135135,1.0352390894113614e-06
-51.15115115115115,1.0300612050021592e-06
-50.95095095095095,1.0353160131837632e-06
-50.75075075075075,1.0507005354704435e-06
-50.55055055055055,1.0742438908231521e-06
-50.35035035035035,1.1025395433465136e-06
-50.15015015015015,1.1312240517688145e-06
-49.949949949949946,1.1556374282892292e-06
-49.74974974974975,1.1715671345751173e-06
-49.549549549549546,1.1759588704111717e-06
-49.34934934934935,1.1674764821028055e-06
-49.149149149149146,1.1468116323893993e-06
-48.94894894894895,1.1166793678323056e-06
-48.748748748748746,1.0814835237648451e-06
-48.54854854854855,1.0466888838865859e-06
-48.348348348348345,1.0179867996053623e-06
-48.14814814814815,1.0003792846357423e-06
-47.947947947947945,9.973265731409714e-07
-47.74774774774775,1.0101005283785245e-06
-47.547547547547545,1.0374603313925608e-06
-47.34734734734735,1.0757205503826289e-06
-47.147147147147145,1.1192214567299892e-06
-46.946946946946944,1.1611463919321865e-06
-46.74674674674674,1.1945714516980198e-06
-46.546546546546544,1.2135887423744878e-06
-46.34634634634634,1.214323986613298e-06
-46.146146146146144,1.1956769062201755e-06
-45.94594594594594,1.159648845880191e-06
-45.745745745745744,1.1111821626699473e-06
-45.54554554554554,1.0575114832837438e-06
-45.34534534534534,1.0071065294206543e-06
-45.14514514514514,9.68357067629088e-07
-44.94494494494494,9.482006324621472e-07
-44.74474474474474,9.509137237561519e-07
-44.54454454454454,9.772723155204187e-07
-44.34434434434434,1.0242382933344823e-06
-44.14414414414414,1.0852510492916296e-06
-43.94394394394394,1.1511090219938956e-06
-43.74374374374374,1.2113289619985998e-06
-43.54354354354354,1.2557868109856178e-06
-43.34334334334334,1.276387685643928e-06
-43.14314314314314,1.2684942198654251e-06
-42.94294294294294,1.231867453912536e-06
-42.74274274274274,1.1709408077016637e-06
-42.54254254254254,1.0943468314173496e-06
-42.34234234234234,1.013733975243091e-06
-42.14214214214214,9.420283767432302e-07
-41.94194194194194,8.913944394927913e-07
-41.74174174174174,8.712106498238754e-07
-41.54154154154154,8.863915018233209e-07
-41.34134134134134,9.363476441460643e-07
-41.14114114114114,1.0147879038779074e-06
-40.94094094094094,1.1104404506902878e-06
-40.74074074074074,1.208624621078628e-06
-40.54054054054054,1.2934625580021484e-06
-40.34034034034034,1.3504042297200864e-06
-40.14014014014013,1.368670851474268e-06
-39.93993993993993,1.3432139347896524e-06
-39.73973973973973,1.2758446486501764e-06
-39.53953953953953,1.1753050123144033e-06
-39.33933933933933,1.056212772786385e-06
-39.13913913913913,9.369918317050173e-07
-38.93893893893893,8.370714760329892e-07
-38.73873873873873,7.737720275615844e-07
-38.53853853853853,7.593679710642511e-07
-38.33833833833833,7.988169195182478e-07
-38.13813813813813,8.885602991158355e-07
-37.93793793793793,1.0166485726054752e-06
-37.73773773773773,1.164241353344491e-06
-37.53753753753753,1.3083112681264642e-06
-37.33733733733733,1.4251750037409776e-06
-37.13713713713713,1.4943199745684388e-06
-36.93693693693693,1.5019184439225153e-06
-36.73673673673673,1.4434393997795707e-06
-36.53653653653653,1.324884094444487e-06
-36.33633633633633,1.162370247125964e-06
-36.13613613613613,9.800444759467336e-07
-35.93593593593593,8.065740269650766e-07
-35.73573573573573,6.707139371268133e-07
-35.53553553553553,5.966230333254467e-07
-35.33533533533533,5.996791038831562e-07
-35.13513513513513,6.835022764275126e-07
-34.93493493493493,8.387365144941679e-07
-34.73473473473473,1.0438818548774341e-06
-34.53453453453453,1.2681512563915865e-06
-34.33433433433433,1.4759944088330946e-06
-34.13413413413413,1.6326399329617338e-06
-33.93393393393393,1.7098066937620306e-06
-33.73373373373373,1.6906619968532194e-06
-33.53353353353353,1.5731779631228024e-06
-33.33333333333333,1.3712532170955859e-06
-33.13313313313313,1.113297590045082e-06
-32.93293293293293,8.38375058427003e-07
-32.73273273273273,5.904033711652904e-07
-32.53253253253253,4.11252321221665e-07
-32.33233233233233,3.338071860961446e-07
-32.13213213213213,3.761265263577367e-07
-31.931931931931928,5.377054224896295e-07
-31.731731731731728,7.985659478255478e-07
-31.531531531531527,1.1214742425977134e-06
-31.331331331331327,1.4570897371652194e-06
-31.131131131131127,1.751363577240804e-06
-30.930930930930927,1.954100066982973e-06
-30.730730730730727,2.0273472729186013e-06
-30.530530530530527,1.952239519326857e-06
-30.330330330330327,1.7330933463651783e-06
-30.130130130130127,1.397942309851355e-06
-29.929929929929926,9.952331454603358e-07
-29.729729729729726,5.870169082721607e-07
-29.52952952952953,2.395580401924352e-07
-29.32932932932933,1.2754654932531314e-08
-29.12912912912913,-4.996838695753133e-08
-28.92892892892893,7.037964683692582e-08
-28.72872872872873,3.6395327120501716e-07
-28.528528528528525,7.921354169174071e-07
-28.328328328328325,1.2922969071072928e-06
-28.128128128128125,1.7867255621815907e-06
-27.927927927927925,2.194491771458727e-06
-27.727727727727725,2.444472671715536e-06
-27.527527527527525,2.4874731625293576e-06
-27.327327327327325,2.305419093244857e-06
-27.127127127127125,1.915967178409934e-06
-26.926926926926924,1.3715350788195437e-06
-26.726726726726724,7.526116658658033e-07
-26.526526526526524,1.5613266004826793e-07
-26.326326326326324,-3.194465901758671e-07
-26.126126126126124,-5.901236845438496e-07
-25.925925925925924,-6.008185259319146e-07
-25.725725725725724,-3.35899815770394e-07
-25.525525525525524,1.7615839134615145e-07
-25.325325325325323,8.650629890072106e-07
-25.125125125125123,1.6279291410984164e-06
-24.924924924924923,2.3443149138465687e-06
-24.724724724724723,2.8949220133265974e-06
-24.524524524524523,3.181109236362689e-06
-24.324324324324323,3.1420802662910834e-06
-24.124124124124123,2.7668189730805376e-06
-23.923923923923923,2.0985454473580316e-06
-23.72372372372372,1.2305665621683704e-06
-23.52352352352352,2.937378594380189e-07
-23.32332332332332,-5.628670314404998e-07
-23.12312312312312,-1.195290394120223e-06
-22.92292292292292,-1.4884369927001006e-06
-22.72272272272272,-1.3763832208559886e-06
-22.52252252252252,-8.557536335370614e-07
-22.32232232232232,1.0386681071831471e-08
-22.12212212212212,1.099265309427422e-06
-21.92192192192192,2.2452311388101995e-06
-21.72172172172172,3.2644737912795553e-06
-21.52152152152152,3.9840248148698434e-06
-21.32132132132132,4.270540580102324e-06
-21.12112112112112,4.054161983865804e-06
-20.92092092092092,3.3432974351896625e-06
-20.72072072072072,2.2274336887971845e-06
-20.52052052052052,8.668765231824303e-07
-20.32032032032032,-5.296042350133936e-07
-20.12012012012012,-1.7362264970958433e-06
-19.91991991991992,-2.5461021429317536e-06
-19.71971971971972,-2.8059809603463288e-06
-19.51951951951952,-2.444104971123772e-06
-19.31931931931932,-1.486263202601659e-06
-19.11911911911912,-5.679861527301268e-08
-18.91891891891892,1.636401014500219e-06
-18.71871871871872,3.331336671106553e-06
-18.51851851851852,4.751727510916781e-06
-18.31831831831832,5.651297124723684e-06
-18.11811811811812,5.8555336267558e-06
-17.91791791791792,5.293979347258466e-06
-17.71771771771772,4.017279080182492e-06
-17.51751751751752,2.1953927016132848e-06
-17.31731731731732,9.625720438453434e-08
-17.117117117117118,-1.9526671590781396e-06
-16.916916916916918,-3.614610991633028e-06
-16.716716716716718,-4.597910750546961e-06
-16.516516516516518,-4.705976374837564e-06
-16.316316316316318,-3.8744263757699955e-06
-16.116116116116117,-2.1886496280082676e-06
-15.915915915915916,1.2211551294504483e-07
-15.715715715715715,2.714474022204906e-06
-15.515515515515515,5.180767491913464e-06
-15.315315315315315,7.112111797908604e-06
-15.115115115115117,8.165002765964748e-06
-14.914914914914917,8.120820000376455e-06
-14.714714714714717,6.9281469419224355e-06
-14.514514514514502,4.7200884618683344e-06
-14.314314314314302,1.802426352157148e-06
-14.114114114114102,-1.3870141135121151e-06
-13.913913913913902,-4.3426992160862615e-06
-13.713713713713702,-6.570199578146871e-06
-13.513513513513502,-7.667403329843326e-06
-13.3133133133133,-7.395015584170506e-06
-13.1131131131131,-5.724276395122457e-06
-12.9129129129129,-2.852899252613046e-06
-12.7127127127127,8.150667537745608e-07
-12.5125125125125,4.72409507902483e-06
-12.3123123123123,8.249670331590898e-06
-12.1121121121121,1.0796433366242417e-05
-11.9119119119119,1.1896816214192907e-05
-11.7117117117117,1.1294109970113701e-05
-11.5115115115115,8.995589132687381e-06
-11.3113113113113,5.285430236215902e-06
-11.1111111111111,6.931700941171173e-07
-10.9109109109109,-4.0795288057561495e-06
-10.7107107107107,-8.264092058728453e-06
-10.5105105105105,-1.1146779146009417e-05
-10.3103103103103,-1.2187993171720213e-05
-10.1101101101101,-1.1119570162412688e-05
-9.9099099099099,-8.003007725407515e-06
-9.7097097097097,-3.237051480381108e-06
-9.5095095095095,2.4893035949786396e-06
-9.3093093093093,8.293649988233313e-06
-9.1091091091091,1.323371566643995e-05
-8.908908908908899,1.6457808928305496e-05
-8.708708708708699,1.734853191202306e-05
-8.508508508508498,1.5635969697719856e-05
-8.308308308308298,1.1460267864964265e-05
-8.108108108108098,5.370690632671498e-06
-7.907907907907898,-1.7420807212758198e-06
-7.707707707707698,-8.772936997621542e-06
-7.507507507507498,-1.4571079152234199e-05
-7.307307307307298,-1.812522216473685e-05
-7.1071071071070975,-1.8735945807313222e-05
-6.906906906906897,-1.614640267617206e-05
-6.706706706706697,-1.0607845714458234e-05
-6.506506506506497,-2.865807915236038e-06
-6.306306306306297,5.935051907717934e-06
-6.106106106106097,1.4416267497762565e-05
-5.905905905905897,2.1177840379697652e-05
-5.705705705705697,2.5025368036397624e-05
-5.505505505505496,2.517578394580064e-05
-5.305305305305296,2.1407019476121003e-05
-5.105105105105096,1.412418802809258e-05
-4.904904904904896,4.327039414632912e-06
-4.704704704704696,-6.521283939600527e-06
-4.504504504504496,-1.6708062342829338e-05
-4.304304304304296,-2.453693361815955e-05
-4.104104104104096,-2.8605369736881907e-05
-3.903903903903896,-2.8049067660986303e-05
-3.7037037037036953,-2.2711637120877987e-05
-3.503503503503495,-1.3207925229261847e-05
-3.303303303303295,-8.649694052244663e-07
-3.103103103103095,1.245633177988073e-05
-2.9029029029028948,2.4636125441927935e-05
-2.702702702702694,3.362742380148831e-05
-2.5025025025024945,3.779377178459543e-05
-2.3023023023022944,3.619801642871228e-05
-2.1021021021020942,2.8792479747039293e-05
-1.901901901901894,1.6474258086283693e-05
-1.701701701701694,9.894246969860074e-07
-1.501501501501494,-1.530631729154128e-05
-1.3013013013012935,-2.9799174374291804e-05
-1.1011011011010936,-4.002966840840908e-05
-0.9009009009008936,-4.4101915325200255e-05
-0.7007007007006933,-4.102287424050821e-05
-0.5005005005004932,-3.091250851652108e-05
-0.3003003003002931,-1.5043693428685916e-05
-0.1001001001000929,4.303733497845981e-06
0.1001001001001071,2.416091192525922e-05
0.3003003003003073,4.131723537865348e-05
0.5005005005005074,5.2830944416442545e-05
0.7007007007007076,5.652316386842458e-05
0.9009009009009076,5.1373943634783686e-05
1.1011011011011078,3.775049006888771e-05
1.301301301301308,1.7421407211872547e-05
1.501501501501508,-6.656807861376616e-06
1.7017017017017082,-3.0758370886734335e-05
1.9019019019019083,-5.095461977493358e-05
2.1021021021021085,-6.374376807298431e-05
2.3023023023023086,-6.664470172726493e-05
2.5025025025025087,-5.865607562244715e-05
2.702702702702709,-4.0498654175370596e-05
2.902902902902909,-1.4589799414108839e-05
3.103103103103109,1.5260045090503888e-05
3.303303303303309,4.43942381368079e-05
3.5035035035035094,6.802402303131131e-05
3.7037037037037095,8.200230581767776e-05
3.9039039039039096,8.353414973057863e-05
4.10410410410411,7.17047539464812e-05
4.30430430430431,4.772907441925174e-05
4.50450450450451,1.4867511712456396e-05
4.70470470470471,-2.199642876861482e-05
4.90490490490491,-5.706569996874672e-05
5.10510510510511,-8.452614751963253e-05
5.305305305305311,-9.94936305343579e-05
5.505505505505511,-9.886010299680416e-05
5.705705705705711,-8.189529820086976e-05
5.905905905905911,-5.0492849495545885e-05
6.106106106106111,-9.001717810640392e-06
6.306306306306311,3.635174451966257e-05
6.506506506506511,7.837873000384536e-05
6.706706706706711,0.000110048732243899
6.906906906906912,0.0001256443728362095
7.107107107107112,0.00012176381746594484
7.307307307307312,9.79991874784167e-05
7.507507507507512,5.71630358582331e-05
7.707707707707712,5.001812089200656e-06
7.907907907907912,-5.058437320678241e-05
8.108108108108112,-0.00010071484020022554
8.308308308308312,-0.00013692399880587362
8.508508508508513,-0.00015256389547108304
8.708708708708713,-0.00014398532164770037
8.908908908908913,-0.0001112930651227741
9.109109109109111,-5.852940188356607e-05
9.309309309309311,6.774640435362762e-06
9.509509509509511,7.464085850151932e-05
9.709709709709712,0.00013414012879670698
9.909909909909912,0.0001751236625047622
10.110110110110114,0.00018991952380608697
10.310310310310314,0.0001747159274849931
10.510510510510514,0.00013038902481594082
10.710710710710714,6.261052066486944e-05
10.910910910910914,-1.8820904878979512e-05
11.111111111111114,-0.00010135682695533727
11.311311311311314,-0.00017159825597262628
11.511511511511516,-0.0002174349819169893
11.711711711711716,-0.0002300890813495495
11.911911911911917,-0.00020572425963658942
12.112112112112117,-0.00014633541725367648
12.312312312312317,-5.973493267905986e-05
12.512512512512515,4.141036441358662e-05
12.712712712712715,0.0001413852241797607
12.912912912912915,0.00022382556920054155
13.113113113113116,0.0002743520941521175
13.313313313313316,0.00028302095050480576
13.513513513513516,0.0002461821432729963
13.713713713713716,0.0001674109701211738
13.913913913913916,5.7311097876510615e-05
14.114114114114116,-6.783890298630259e-05
14.314314314314316,-0.00018843666943239092
14.514514514514516,-0.00028457474368610586
14.714714714714717,-0.0003392703094464935
14.914914914914917,-0.0003413906133703168
15.115115115115117,-0.00028778080353308167
15.315315315315315,-0.00018420461195491953
15.515515515515515,-4.488106649928604e-05
15.715715715715715,0.00010938224074099625
15.915915915915916,0.00025422993290108675
16.116116116116117,0.0003655405872653856
16.316316316316318,0.0004233723869592502
16.516516516516518,0.00041543807976176774
16.716716716716718,0.0003395174805134131
16.916916916916918,0.00020435737560149298
17.117117117117118,2.8831275397904753e-05
17.31731731731732,-0.00016059695496504497
17.51751751751752,-0.0003337826401018285
17.71771771771772,-0.00046161890761110553
17.91791791791792,-0.0005208381991513036
18.11811811811812,-0.0004981181917147619
18.31831831831832,-0.0003927854667602643
18.51851851851852,-0.0002176011536191842
18.71871871871872,2.602038194958467e-06
18.91891891891892,0.0002343239587479223
19.11911911911912,0.0004403963238745787
19.31931931931932,0.0005858472497854703
19.51951951951952,0.0006437209960749918
19.71971971971973,0.0005999015777790375
19.91991991991993,0.0004561005020089808
20.12012012012013,0.0002304233678233462
20.32032032032033,-4.470642110311886e-05
20.52052052052053,-0.00032706949013948833
20.72072072072073,-0.0005710112268953307
20.92092092092093,-0.0007347025094100691
21.12112112112113,-0.0007871646086745173
21.32132132132133,-0.0007139002101488747
21.52152152152153,-0.0005201379045425736
21.72172172172173,-0.0002310335992912623
21.921921921921932,0.00011136658416620429
22.122122122122136,0.0004540797440692781
22.322322322322336,0.0007412410389878371
22.522522522522536,0.0009230588218287129
22.722722722722736,0.000964257978832764
22.922922922922936,0.0008506073879377029
23.123123123123136,0.0005923647863030822
23.323323323323336,0.0002239126348391437
23.523523523523536,-0.0002005591628736086
23.723723723723737,-0.0006148309459760719
23.923923923923937,-0.0009508080763535774
24.124124124124137,-0.0011495240213540041
24.324324324324337,-0.0011712429418838464
24.524524524524537,-0.0010029663806954193
24.724724724724737,-0.0006619813371794431
24.924924924924937,-0.0001946596815096707
25.125125125125138,0.0003295490523665647
25.325325325325338,0.0008282088021116215
25.525525525525538,0.0012186448235887522
25.725725725725734,0.0014314115808032562
25.925925925925934,0.0014223231264119758
26.126126126126135,0.0011810075357907692
26.32632632632634,0.0007344048179639944
26.52652652652654,0.00014436777383679592
26.72672672672674,-0.0005005580858582642
26.92692692692694,-0.001098146242423808
27.12712712712714,-0.0015484268691240211
27.32732732732734,-0.0017701081235942688
27.52752752752754,-0.001714829275190481
27.72772772772774,-0.0013768057579090648
27.92792792792794,-0.0007960472495925325
28.12812812812814,-5.428065224261135e-05
28.328328328328325,0.0007361470238926577
28.52852852852854,0.0014489515049031071
28.72872872872873,0.001963758031249668
28.92892892892894,0.002186044976643007
29.12912912912913,0.002063937548129348
29.32932932932934,0.0015989449458051323
29.52952952952953,0.0008485666155504952
29.72972972972974,-8.009181033288935e-05
29.929929929929926,-0.0010451322806355266
30.13013013013014,-0.0018911427260442835
30.330330330330327,-0.0024738159237234756
30.53053053053054,-0.0026840730461237527
30.730730730730727,-0.0024677319309528026
30.93093093093094,-0.0018372749876903562
31.131131131131127,-0.0008733757876898961
31.33133133133134,0.0002846117817766928
31.531531531531527,0.0014582407321557579
31.73173173173174,0.002456979123173824
31.931931931931928,0.0031086318015804263
32.13213213213214,0.003288397661116357
32.33233233233233,0.0029417515477799367
32.53253253253254,0.0020970898174585226
32.73273273273273,0.0008655306733951615
32.93293293293294,-0.0005727844877552682
33.13313313313313,-0.001994376327493567
33.33333333333334,-0.0031665517218355246
33.53353353353353,-0.0038848535572667906
33.73373373373374,-0.004007907429713667
33.93393393393393,-0.003483844185669861
34.13413413413414,-0.0023635398345071327
34.33433433433433,-0.0007978096246338334
34.534534534534544,0.0009818435310126467
34.73473473473473,0.00269666588903409
34.934934934934944,0.004063580807311352
35.13513513513513,0.004841115216921413
35.335335335335344,0.004870996244614279
35.53553553553553,0.004108404045657126
35.735735735735744,0.002635341825044709
35.93593593593593,0.0006540409217637403
36.13613613613615,-0.0015395904389827039
36.33633633633633,-0.00359921165405451
36.53653653653655,-0.0051818281495421
36.73673673673676,-0.006003897607767478
36.93693693693695,-0.005890739913718683
37.13713713713716,-0.0048108364287848615
37.33733733733735,-0.0028886185051453864
37.53753753753756,-0.0003925106599787444
37.73773773773775,0.0023011441117530562
37.93793793793796,0.0047636833099458055
38.13813813813815,0.006581225615101416
38.33833833833836,0.007422946636745247
