x,y
-12.43843843843844,0.0
-12.423423423423424,0.0
-12.408408408408407,0.0
-12.393393393393394,0.0
-12.37837837837838,0.0
-12.363363363363364,0.0
-12.348348348348347,0.0
-12.333333333333334,0.0
-12.31831831831832,0.0
-12.303303303303304,0.0
-12.288288288288287,0.0
-12.273273273273274,0.0
-12.25825825825826,0.0
-12.243243243243244,0.0
-12.228228228228229,0.0
-12.213213213213214,0.0
-12.1981981981982,0.0
-12.183183183183184,0.0
-12.168168168168169,0.0
-12.153153153153154,0.0
-12.13813813813814,0.0
-12.123123123123124,0.0
-12.108108108108109,0.0
-12.093093093093094,0.0
-12.07807807807808,0.0
-12.063063063063064,0.0
-12.048048048048049,0.0
-12.033033033033034,0.0
-12.01801801801802,0.0
-12.003003003003004,0.0
-11.987987987987989,0.0
-11.972972972972972,0.0
-11.95795795795796,0.0
-11.942942942942942,0.0
-11.927927927927929,0.0
-11.912912912912912,0.0
-11.8978978978979,0.0
-11.882882882882882,0.0
-11.867867867867869,0.0
-11.852852852852852,0.0
-11.83783783783784,0.0
-11.822822822822822,0.0
-11.807807807807809,0.0
-11.792792792792792,0.0
-11.77777777777778,0.0
-11.762762762762762,0.0
-11.747747747747749,0.0
-11.732732732732732,0.0
-11.71771771771772,0.0
-11.702702702702702,0.0
-11.687687687687689,0.0
-11.672672672672672,0.0
-11.657657657657658,0.0
-11.642642642642642,0.0
-11.627627627627628,0.0
-11.612612612612612,0.0
-11.597597597597598,0.0
-11.582582582582582,0.0
-11.567567567567568,0.0
-11.552552552552552,0.0
-11.537537537537538,0.0
-11.522522522522522,0.0
-11.507507507507508,0.0
-11.492492492492492,0.0
-11.477477477477478,0.0
-11.462462462462462,0.0
-11.447447447447448,0.0
-11.432432432432432,0.0
-11.417417417417418,0.0
-11.402402402402402,0.0
-11.387387387387388,0.0
-11.372372372372372,0.0
-11.357357357357358,0.0
-11.342342342342342,0.0
-11.327327327327328,0.0
-11.312312312312311,0.0
-11.297297297297298,0.0
-11.28228228228228,0.0
-11.267267267267268,0.0
-11.252252252252251,0.0
-11.237237237237238,0.0
-11.22222222222222,0.0
-11.207207207207208,0.0
-11.192192192192191,0.0
-11.177177177177178,0.0
-11.16216216216216,0.0
-11.147147147147148,0.0
-11.132132132132131,0.0
-11.117117117117118,0.0
-11.1021021021021,0.0
-11.087087087087088,0.0
-11.072072072072071,0.0
-11.057057057057058,0.0
-11.04204204204204,0.0
-11.027027027027028,0.0
-11.012012012012011,0.0
-10.996996996996998,0.0
-10.98198198198198,0.0
-10.966966966966968,0.0
-10.951951951951951,0.0
-10.936936936936938,0.0
-10.92192192192192,0.0
-10.906906906906908,0.0
-10.891891891891891,0.0
-10.876876876876878,0.0
-10.86186186186186,0.0
-10.846846846846848,0.0
-10.831831831831831,0.0
-10.816816816816818,0.0
-10.8018018018018,0.0
-10.786786786786786,0.0
-10.771771771771771,0.0
-10.756756756756756,0.0
-10.74174174174174,0.0
-10.726726726726726,0.0
-10.711711711711713,0.0
-10.696696696696696,0.0
-10.68168168168168,0.0
-10.666666666666666,0.0
-10.651651651651653,0.0
-10.636636636636636,0.0
-10.62162162162162,0.0
-10.606606606606606,0.0
-10.591591591591593,0.0
-10.576576576576576,0.0
-10.56156156156156,0.0
-10.546546546546546,0.0
-10.531531531531533,0.0
-10.516516516516516,0.0
-10.5015015015015,0.0
-10.486486486486486,0.0
-10.471471471471473,0.0
-10.456456456456456,0.0
-10.44144144144144,0.0
-10.426426426426426,0.0
-10.411411411411413,0.0
-10.396396396396396,0.0
-10.38138138138138,0.0
-10.366366366366366,0.0
-10.35135135135135,0.0
-10.336336336336336,0.0
-10.32132132132132,0.0
-10.306306306306306,0.0
-10.29129129129129,0.0
-10.276276276276276,0.0
-10.26126126126126,0.0
-10.246246246246246,0.0
-10.23123123123123,0.0
-10.216216216216216,0.0
-10.2012012012012,0.0
-10.186186186186186,0.0
-10.17117117117117,0.0
-10.156156156156156,0.0
-10.14114114114114,0.0
-10.126126126126126,0.0
-10.11111111111111,0.0
-10.096096096096096,0.0
-10.08108108108108,0.0
-10.066066066066066,0.0
-10.05105105105105,0.0
-10.036036036036036,0.0
-10.02102102102102,0.0
-10.006006006006006,0.0
-9.99099099099099,0.0
-9.975975975975976,0.0
-9.96096096096096,0.0
-9.945945945945946,0.0
-9.93093093093093,0.0
-9.915915915915916,0.0
-9.9009009009009,0.0
-9.885885885885886,0.0
-9.87087087087087,0.0
-9.855855855855856,0.0
-9.84084084084084,0.0
-9.825825825825826,0.0
-9.81081081081081,0.0
-9.795795795795796,0.0
-9.78078078078078,0.0
-9.765765765765764,0.0
-9.75075075075075,0.0
-9.735735735735735,0.0
-9.72072072072072,0.0
-9.705705705705704,0.0
-9.69069069069069,0.0
-9.675675675675675,0.0
-9.66066066066066,0.0
-9.645645645645644,0.0
-9.63063063063063,0.0
-9.615615615615615,0.0
-9.6006006006006,0.0
-9.585585585585584,0.0
-9.57057057057057,0.0
-9.555555555555555,0.0
-9.54054054054054,0.0
-9.525525525525524,0.0
-9.51051051051051,0.0
-9.495495495495495,0.0
-9.48048048048048,0.0
-9.465465465465464,0.0
-9.45045045045045,0.0
-9.435435435435435,0.0
-9.42042042042042,0.0
-9.405405405405403,0.0
-9.39039039039039,0.0
-9.375375375375375,0.0
-9.36036036036036,0.0
-9.345345345345343,0.0
-9.33033033033033,0.0
-9.315315315315315,0.0
-9.3003003003003,0.0
-9.285285285285283,0.0
-9.27027027027027,0.0
-9.255255255255255,0.0
-9.24024024024024,0.0
-9.225225225225223,0.0
-9.21021021021021,0.0
-9.195195195195195,0.0
-9.18018018018018,0.0
-9.165165165165163,0.0
-9.15015015015015,0.0
-9.135135135135137,0.0
-9.12012012012012,0.0
-9.105105105105103,0.0
-9.09009009009009,0.0
-9.075075075075077,0.0
-9.06006006006006,0.0
-9.045045045045043,0.0
-9.03003003003003,0.0
-9.015015015015017,0.0
-9.0,0.0
-8.984984984984985,0.0
-8.96996996996997,0.0
-8.954954954954955,0.0
-8.93993993993994,0.0
-8.924924924924925,0.0
-8.90990990990991,0.0
-8.894894894894895,0.0
-8.87987987987988,0.0
-8.864864864864865,0.0
-8.84984984984985,0.0
-8.834834834834835,0.0
-8.81981981981982,0.0
-8.804804804804805,0.0
-8.78978978978979,0.0
-8.774774774774775,0.0
-8.75975975975976,0.0
-8.744744744744745,0.0
-8.72972972972973,0.0
-8.714714714714715,0.0
-8.6996996996997,0.0
-8.684684684684685,0.0
-8.66966966966967,0.0
-8.654654654654655,0.0
-8.63963963963964,0.0
-8.624624624624625,0.0
-8.60960960960961,0.0
-8.594594594594595,0.0
-8.57957957957958,0.0
-8.564564564564565,0.0
-8.54954954954955,0.0
-8.534534534534535,0.0
-8.51951951951952,0.0
-8.504504504504505,0.0
-8.48948948948949,0.0
-8.474474474474475,0.0
-8.45945945945946,0.0
-8.444444444444445,0.0
-8.42942942942943,0.0
-8.414414414414415,0.0
-8.3993993993994,0.0
-8.384384384384385,0.0
-8.36936936936937,0.0
-8.354354354354355,0.0
-8.33933933933934,0.0
-8.324324324324325,0.0
-8.30930930930931,0.0
-8.294294294294295,0.0
-8.27927927927928,0.0
-8.264264264264265,0.0
-8.24924924924925,0.0
-8.234234234234235,0.0
-8.21921921921922,0.0
-8.204204204204204,0.0
-8.18918918918919,0.0
-8.174174174174174,0.0
-8.15915915915916,0.0
-8.144144144144144,0.0
-8.12912912912913,0.0
-8.114114114114114,0.0
-8.0990990990991,0.0
-8.084084084084084,0.0
-8.06906906906907,0.0
-8.054054054054054,0.0
-8.03903903903904,0.0
-8.024024024024024,0.0
-8.00900900900901,0.0
-7.993993993993994,0.0
-7.978978978978979,0.0
-7.963963963963964,0.0
-7.948948948948949,0.0
-7.933933933933934,0.0
-7.918918918918919,0.0
-7.903903903903904,0.0
-7.888888888888889,0.0
-7.873873873873874,0.0
-7.858858858858859,0.0
-7.843843843843844,0.0
-7.828828828828829,0.0
-7.813813813813814,0.0
-7.798798798798799,0.0
-7.783783783783784,0.0
-7.768768768768769,0.0
-7.753753753753754,0.0
-7.738738738738739,0.0
-7.723723723723724,0.0
-7.708708708708709,0.0
-7.693693693693694,0.0
-7.678678678678679,0.0
-7.663663663663664,0.0
-7.648648648648649,0.0
-7.633633633633634,0.0
-7.618618618618619,0.0
-7.603603603603604,0.0
-7.588588588588588,0.0
-7.573573573573573,0.0
-7.558558558558558,0.0
-7.543543543543543,0.0
-7.528528528528528,0.0
-7.513513513513513,0.0
-7.498498498498498,0.0
-7.483483483483483,0.0
-7.468468468468468,0.0
-7.453453453453453,0.0
-7.438438438438438,0.0
-7.423423423423423,0.0
-7.408408408408408,0.0
-7.393393393393393,0.0
-7.378378378378378,0.0
-7.363363363363363,0.0
-7.348348348348348,0.0
-7.333333333333333,0.0
-7.318318318318318,0.0
-7.303303303303303,0.0
-7.288288288288288,0.0
-7.273273273273273,0.0
-7.258258258258258,0.0
-7.243243243243243,0.0
-7.228228228228228,0.0
-7.213213213213213,0.0
-7.198198198198198,0.0
-7.183183183183183,0.0
-7.168168168168168,0.0
-7.153153153153153,0.0
-7.138138138138138,0.0
-7.123123123123123,0.0
-7.108108108108108,0.0
-7.093093093093093,0.0
-7.078078078078078,0.0
-7.063063063063063,0.0
-7.048048048048048,0.0
-7.033033033033033,0.0
-7.018018018018018,0.0
-7.003003003003003,0.0
-6.987987987987988,0.0
-6.972972972972973,0.0
-6.957957957957958,0.0
-6.942942942942943,0.0
-6.927927927927928,0.0
-6.912912912912913,0.0
-6.897897897897898,0.0
-6.882882882882883,0.0
-6.867867867867868,0.0
-6.852852852852853,0.0
-6.837837837837838,0.0
-6.822822822822823,0.0
-6.807807807807808,0.0
-6.792792792792793,0.0
-6.777777777777778,0.0
-6.762762762762763,0.0
-6.747747747747748,0.0
-6.732732732732733,0.0
-6.717717717717718,0.0
-6.702702702702703,0.0
-6.687687687687688,0.0
-6.672672672672673,0.0
-6.657657657657658,0.0
-6.642642642642643,0.0
-6.627627627627628,0.0
-6.612612612612613,0.0
-6.597597597597598,0.0
-6.582582582582583,0.0
-6.567567567567568,0.0
-6.5525525525525525,0.0
-6.5375375375375375,8.87112000000207e-22
-6.5225225225225225,1.2401790275520831e-20
-6.507507507507508,5.296032097698113e-20
-6.4924924924924925,1.4947997661172363e-19
-6.4774774774774775,3.372067998620591e-19
-6.462462462462463,6.5954598163744225e-19
-6.447447447447448,1.1678947986966483e-18
-6.4324324324324325,1.921478076613025e-18
-6.4174174174174174,2.9871861442789696e-18
-6.402402402402402,4.439415246575608e-18
-6.387387387387387,6.359910382247286e-18
-6.372372372372372,8.837610534435517e-18
-6.357357357357357,1.1968496261735545e-17
-6.342342342342342,1.5855439618044272e-17
-6.327327327327327,2.060805636985759e-17
-6.312312312312312,2.6342560480090083e-17
-6.297297297297297,3.3181620827841156e-17
-6.282282282282282,4.1254220133976497e-17
-6.267267267267267,5.0695516062690374e-17
-6.252252252252252,6.16467044696809e-17
-6.237237237237237,7.425488476787622e-17
-6.222222222222222,8.86729273819968e-17
-6.207207207207207,1.0505934326377576e-16
-6.192192192192192,1.2357815543962852e-16
-6.177177177177177,1.4439877256351636e-16
-6.162162162162162,1.6769586444735538e-16
-6.147147147147147,1.936492395424365e-16
-6.132132132132132,2.224437243450023e-16
-6.117117117117117,2.5426904469988173e-16
-6.102102102102102,2.8931970897624885e-16
-6.087087087087087,3.2779489309011357e-16
-6.072072072072072,3.698983273475797e-16
-6.057057057057057,4.158381850854097e-16
-6.042042042042042,4.658269730810168e-16
-6.027027027027027,5.200672299289006e-16
-6.012012012012012,5.787481558929297e-16
-5.996996996996996,6.420458598161126e-16
-5.981981981981981,7.101236023431579e-16
-5.966966966966966,7.831320356529246e-16
-5.951951951951951,8.612094396487019e-16
-5.936936936936936,9.444819546945554e-16
-5.921921921921921,1.0330638109338107e-15
-5.906906906906906,1.1270575542338053e-15
-5.891891891891891,1.2265542688034084e-15
-5.876876876876876,1.3316337965284979e-15
-5.861861861861861,1.4423649530614382e-15
-5.846846846846846,1.5588057407210218e-15
-5.831831831831831,1.6810035582277262e-15
-5.816816816816816,1.8089954073366096e-15
-5.801801801801801,1.9428080963844892e-15
-5.786786786786786,2.0824584408184584e-15
-5.771771771771771,2.227953460728755e-15
-5.756756756756756,2.3792905754225115e-15
-5.741741741741741,2.5364577950979673e-15
-5.726726726726726,2.699433909643907e-15
-5.711711711711711,2.8681886745832913e-15
-5.696696696696696,3.042682994258271e-15
-5.681681681681681,3.22286910221997e-15
-5.666666666666666,3.4086907389047893e-15
-5.651651651651651,3.600083326643071e-15
-5.636636636636636,3.796974141989123e-15
-5.621621621621621,3.999282485462799e-15
-5.606606606606606,4.2069198486622885e-15
-5.591591591591591,4.419790078944386e-15
-5.576576576576576,4.63778954140095e-15
-5.561561561561561,4.860807278595049e-15
-5.546546546546546,5.088725167633531e-15
-5.531531531531531,5.321423397667966e-15
-5.516516516516516,5.558792935096659e-15
-5.501501501501501,5.80073531979726e-15
-5.486486486486486,6.04716246394747e-15
-5.471471471471471,6.297996454389538e-15
-5.456456456456456,6.5531693573198404e-15
-5.441441441441441,6.812623026278271e-15
-5.426426426426426,7.076308912836983e-15
-5.411411411411411,7.344187879996758e-15
-5.396396396396396,7.616230018629654e-15
-5.381381381381381,7.892414466298648e-15
-5.366366366366366,8.172729229099716e-15
-5.351351351351351,8.45717100592726e-15
-5.336336336336336,8.745745015561188e-15
-5.321321321321321,9.038464826055216e-15
-5.306306306306306,9.335352187275931e-15
-5.291291291291291,9.63643686489784e-15
-5.276276276276276,9.941756478264057e-15
-5.261261261261261,1.0251356339593845e-14
-5.246246246246246,1.0565289295962413e-14
-5.231231231231231,1.0883615573916978e-14
-5.216216216216216,1.120640262617948e-14
-5.201201201201201,1.1533724980701296e-14
-5.186186186186186,1.1865664091994493e-14
-5.171171171171171,1.2202308195235001e-14
-5.156156156156156,1.2543752161212541e-14
-5.141141141141141,1.2890097355581755e-14
-5.126126126126126,1.3241451498323355e-14
-5.111111111111111,1.3597928526372992e-14
-5.096096096096096,1.3959648458231367e-14
-5.081081081081081,1.432673726074963e-14
-5.066066066066066,1.4699326717259293e-14
-5.051051051051051,1.5077554298802357e-14
-5.036036036036036,1.546156303693671e-14
-5.021021021021021,1.5851487203607054e-14
-5.006006006006006,1.6247448925745898e-14
-4.990990990990991,1.6649558412733384e-14
-4.975975975975976,1.7057914184776605e-14
-4.960960960960961,1.747260329516703e-14
-4.945945945945946,1.7893701550319092e-14
-4.930930930930931,1.832127372615902e-14
-4.915915915915916,1.8755373781865473e-14
-4.900900900900901,1.9196045070567213e-14
-4.885885885885886,1.9643320540473077e-14
-4.870870870870871,2.0097222960008427e-14
-4.855855855855856,2.05577650765298e-14
-4.8408408408408405,2.1024949868261756e-14
-4.8258258258258255,2.1498770688729406e-14
-4.8108108108108105,2.1979211508268273e-14
-4.795795795795796,2.2466247042112748e-14
-4.7807807807807805,2.2959843000094557e-14
-4.7657657657657655,2.345995623600259e-14
-4.750750750750751,2.3966534925087225e-14
-4.735735735735736,2.4479518749468024e-14
-4.7207207207207205,2.4998839098909086e-14
-4.7057057057057055,2.5524419177742884e-14
-4.69069069069069,2.605617426779358e-14
-4.675675675675675,2.659401179996614e-14
-4.66066066066066,2.713783158963086e-14
-4.645645645645645,2.7687525966351826e-14
-4.63063063063063,2.8242979941553016e-14
-4.615615615615615,2.880407136511675e-14
-4.6006006006006,2.937067108113751e-14
-4.585585585585585,2.994264308119029e-14
-4.57057057057057,3.0519844654539245e-14
-4.555555555555555,3.1102126530671745e-14
-4.54054054054054,3.1689333924326456e-14
-4.525525525525525,3.2281319067488355e-14
-4.51051051051051,3.2877945527426884e-14
-4.495495495495495,3.3479087994610016e-14
-4.48048048048048,3.408463206813745e-14
-4.465465465465465,3.4694474056265924e-14
-4.45045045045045,3.53085207686526e-14
-4.435435435435435,3.5926689317865186e-14
-4.42042042042042,3.654890692379669e-14
-4.405405405405405,3.717511071635049e-14
-4.39039039039039,3.780524754508166e-14
-4.375375375375375,3.8439273797558504e-14
-4.36036036036036,3.907715519743144e-14
-4.345345345345345,3.971886664021682e-14
-4.33033033033033,4.0364392000910474e-14
-4.315315315315315,4.101372396066149e-14
-4.3003003003003,4.166686383227494e-14
-4.285285285285285,4.2323821384244904e-14
-4.27027027027027,4.2984614677977196e-14
-4.255255255255255,4.364926989398274e-14
-4.24024024024024,4.431782117102718e-14
-4.225225225225225,4.499031043951256e-14
-4.21021021021021,4.5666787273535746e-14
-4.195195195195195,4.634730871627692e-14
-4.18018018018018,4.7031939137432924e-14
-4.165165165165165,4.7720750080023617e-14
-4.15015015015015,4.8413820104701626e-14
-4.135135135135135,4.911123464455752e-14
-4.12012012012012,4.981308586113844e-14
-4.105105105105105,5.0519472499616846e-14
-4.09009009009009,5.1230499746281833e-14
-4.075075075075075,5.1946279088872233e-14
-4.06006006006006,5.2666928187417235e-14
-4.045045045045045,5.3392570723740694e-14
-4.03003003003003,5.412332210023537e-14
-4.015015015015015,5.485928600672101e-14
-4.0,5.560055468863974e-14
-3.984984984984985,5.634720912744684e-14
-3.96996996996997,5.709931928384212e-14
-3.954954954954955,5.785694429157006e-14
-3.93993993993994,5.86201326758209e-14
-3.924924924924925,5.938892256869828e-14
-3.90990990990991,6.016334188892664e-14
-3.894894894894895,6.094340857174757e-14
-3.87987987987988,6.172913073542113e-14
-3.864864864864865,6.252050690643292e-14
-3.84984984984985,6.331752619014337e-14
-3.834834834834835,6.412016846461186e-14
-3.81981981981982,6.492840456500229e-14
-3.804804804804805,6.574219648972917e-14
-3.78978978978979,6.656149752747511e-14
-3.774774774774775,6.738625249913908e-14
-3.75975975975976,6.821639787629219e-14
-3.744744744744745,6.905186201438612e-14
-3.72972972972973,6.98925652391598e-14
-3.714714714714715,7.073842010535744e-14
-3.6996996996997,7.158933149364915e-14
-3.684684684684685,7.244519679637638e-14
-3.66966966966967,7.330590610530692e-14
-3.654654654654655,7.417134231331768e-14
-3.63963963963964,7.504138128124837e-14
-3.6246246246246248,7.591589206618895e-14
-3.6096096096096097,7.679473692814596e-14
-3.5945945945945947,7.767777169849767e-14
-3.57957957957958,7.856484557162806e-14
-3.5645645645645647,7.94558016896888e-14
-3.5495495495495497,8.035047690232168e-14
-3.5345345345345347,8.124870751044563e-14
-3.51951951951952,8.215034142133807e-14
-3.5045045045045047,8.305523827443964e-14
-3.4894894894894897,8.396326892846886e-14
-3.4744744744744747,8.487431545964534e-14
-3.45945945945946,8.578827072650644e-14
-3.4444444444444446,8.670503849289013e-14
-3.4294294294294296,8.762453273703735e-14
-3.414414414414414,8.854667818395779e-14
-3.3993993993994,8.947140911464743e-14
-3.3843843843843846,9.039867022831489e-14
-3.3693693693693696,9.132841556153312e-14
-3.3543543543543546,9.226060897655148e-14
-3.33933933933934,9.31952234623526e-14
-3.324324324324325,9.413224125554752e-14
-3.3093093093093096,9.5071653588887e-14
-3.2942942942942945,9.601346047511477e-14
-3.2792792792792795,9.695767056824983e-14
-3.2642642642642645,9.790430086539268e-14
-3.249249249249249,9.885337689123502e-14
-3.2342342342342345,9.980493200119239e-14
-3.2192192192192195,1.0075900774249932e-13
-3.2042042042042045,1.0171565319920216e-13
-3.189189189189189,1.0267492538164083e-13
-3.1741741741741745,1.0363688850659209e-13
-3.1591591591591595,1.046016142747784e-13
-3.1441441441441444,1.0556918135662402e-13
-3.129129129129129,1.0653967574218423e-13
-3.1141141141141144,1.0751318996180504e-13
-3.0990990990990994,1.0848982343026373e-13
-3.0840840840840844,1.0946968209348803e-13
-3.0690690690690694,1.1045287837900337e-13
-3.0540540540540544,1.1143953089937009e-13
-3.0390390390390394,1.1242976450074288e-13
-3.0240240240240244,1.1342369586113793e-13
-3.0090090090090094,1.1442142993891037e-13
-2.9939939939939944,1.1542306070403814e-13
-2.97897897897898,1.1642867042388878e-13
-2.9639639639639643,1.174383310112766e-13
-2.9489489489489493,1.1845210316298232e-13
-2.9339339339339343,1.1947003778052668e-13
-2.91891891891892,1.2049217439413498e-13
-2.9039039039039043,1.2151854353131124e-13
-2.8888888888888893,1.2254916500523418e-13
-2.8738738738738743,1.2358404967832505e-13
-2.85885885885886,1.246231979927323e-13
-2.8438438438438443,1.2566660175003023e-13
-2.828828828828829,1.26714243559407e-13
-2.8138138138138142,1.2776609672943334e-13
-2.7987987987987992,1.2882212607068078e-13
-2.783783783783784,1.2988228774520862e-13
-2.768768768768769,1.309465294666265e-13
-2.753753753753754,1.3201479072526657e-13
-2.738738738738739,1.330870028989843e-13
-2.723723723723724,1.3416308957869495e-13
-2.708708708708709,1.3524296638324576e-13
-2.693693693693694,1.3632654169702139e-13
-2.678678678678679,1.374137160798808e-13
-2.663663663663664,1.385043831913544e-13
-2.648648648648649,1.3959842937132415e-13
-2.633633633633634,1.4069573409191208e-13
-2.618618618618619,1.4179616995996672e-13
-2.603603603603604,1.4289960309998132e-13
-2.588588588588589,1.4400589285245263e-13
-2.573573573573574,1.451148924483999e-13
-2.558558558558559,1.46226448774749e-13
-2.543543543543544,1.4734040353741907e-13
-2.528528528528529,1.484566058270056e-13
-2.513513513513514,1.4957491639559661e-13
-2.498498498498499,1.5069520725595627e-13
-2.483483483483484,1.5181736186808308e-13
-2.468468468468469,1.5294127466813882e-13
-2.453453453453454,1.5406685065220684e-13
-2.438438438438439,1.5519400565802435e-13
-2.423423423423424,1.5632266585450156e-13
-2.408408408408409,1.5745276753257973e-13
-2.393393393393394,1.5858425701721075e-13
-2.378378378378379,1.5971709039268946e-13
-2.363363363363364,1.608512334156943e-13
-2.348348348348349,1.6198666124739813e-13
-2.333333333333334,1.631233581889284e-13
-2.318318318318319,1.6426131775356536e-13
-2.303303303303304,1.6540054211900718e-13
-2.288288288288289,1.6654104238027593e-13
-2.273273273273274,1.6768283798006477e-13
-2.258258258258259,1.688259567982762e-13
-2.243243243243244,1.6997043486358362e-13
-2.228228228228229,1.7111631616896107e-13
-2.213213213213214,1.722636526805701e-13
-2.198198198198199,1.7341250388723991e-13
-2.183183183183184,1.7456293701173947e-13
-2.168168168168169,1.7571502633851807e-13
-2.153153153153154,1.768688537348164e-13
-2.138138138138139,1.780245078135533e-13
-2.123123123123124,1.7918208435258844e-13
-2.108108108108109,1.8034168562822276e-13
-2.0930930930930938,1.8150342068608344e-13
-2.0780780780780788,1.826674055134542e-13
-2.063063063063064,1.8383376107632082e-13
-2.0480480480480487,1.8500261625493695e-13
-2.0330330330330337,1.8617409042933252e-13
-2.0180180180180187,1.8734829250906435e-13
-2.003003003003004,1.8852531901765836e-13
-1.9879879879879887,1.8970525625194362e-13
-1.9729729729729737,1.9088817929067617e-13
-1.957957957957959,1.9207415252110944e-13
-1.942942942942944,1.93263229885298e-13
-1.9279279279279289,1.9445545525258665e-13
-1.9129129129129137,1.956508616163894e-13
-1.8978978978978984,1.9684947375741893e-13
-1.882882882882884,1.9805130498477585e-13
-1.8678678678678688,1.992563602308056e-13
-1.8528528528528536,2.0046463437526257e-13
-1.8378378378378384,2.0167611443253032e-13
-1.822822822822824,2.0289077706822974e-13
-1.8078078078078088,2.0410859081720423e-13
-1.7927927927927936,2.0532951591518726e-13
-1.7777777777777786,2.0655350401510707e-13
-1.7627627627627636,2.077804978768675e-13
-1.7477477477477483,2.090104338106519e-13
-1.7327327327327335,2.102432380601313e-13
-1.7177177177177183,2.1147883149270231e-13
-1.7027027027027035,2.1271712532207036e-13
-1.6876876876876885,2.139580249849724e-13
-1.6726726726726735,2.1520142751111003e-13
-1.6576576576576585,2.1644722377217358e-13
-1.6426426426426437,2.1769529671272864e-13
-1.6276276276276285,2.1894552376408297e-13
-1.6126126126126137,2.2019777433487718e-13
-1.5975975975975985,2.2145191244518313e-13
-1.5825825825825834,2.2270779509963062e-13
-1.5675675675675684,2.2396527364476903e-13
-1.5525525525525534,2.252241925698635e-13
-1.5375375375375384,2.2648439682272876e-13
-1.5225225225225234,2.277457420821602e-13
-1.5075075075075084,2.290080965314298e-13
-1.4924924924924934,2.302713392336389e-13
-1.4774774774774784,2.315353605343568e-13
-1.4624624624624634,2.3280006224780257e-13
-1.4474474474474484,2.3406535564292145e-13
-1.4324324324324331,2.35331164511434e-13
-1.4174174174174183,2.3659742092021436e-13
-1.402402402402403,2.3786406890835777e-13
-1.3873873873873883,2.3913106096038946e-13
-1.3723723723723733,2.4039836058132673e-13
-1.3573573573573583,2.4166593973575403e-13
-1.3423423423423433,2.4293378094907046e-13
-1.3273273273273285,2.442018746882143e-13
-1.3123123123123133,2.4547022159016794e-13
-1.2972972972972985,2.467388302769639e-13
-1.2822822822822832,2.48007718450395e-13
-1.2672672672672682,2.49276912303944e-13
-1.2522522522522532,2.505464461132426e-13
-1.2372372372372382,2.5181636265456883e-13
-1.2222222222222232,2.530867118536915e-13
-1.2072072072072082,2.5435755392993326e-13
-1.1921921921921932,2.556289515116646e-13
-1.1771771771771764,2.569009815004433e-13
-1.1621621621621614,2.5817372287209694e-13
-1.1471471471471464,2.5944726418583605e-13
-1.1321321321321314,2.6072170038714147e-13
