x,y
-70.93543543543544,-0.8782921960956146
-70.73533533533535,-0.8831118251302282
-70.53523523523523,-0.8878340879217184
-70.33513513513515,-0.892458984470085
-70.13503503503503,-0.8969865147753282
-69.93493493493494,-0.901416678837448
-69.73483483483483,-0.9057494766564439
-69.53473473473474,-0.9099849082323165
-69.33463463463463,-0.9141229735650656
-69.13453453453454,-0.9181636726546911
-68.93443443443442,-0.9221070055011933
-68.73433433433433,-0.9259529721045717
-68.53423423423425,-0.9297015724648269
-68.33413413413413,-0.9333528065819583
-68.13403403403404,-0.9369066744559664
-67.93393393393393,-0.9403631760868508
-67.73383383383384,-0.9437223114746119
-67.53373373373373,-0.9469840806192495
-67.33363363363364,-0.9501484835207634
-67.13353353353352,-0.953215520179154
-66.93343343343344,-0.9561851905944211
-66.73333333333335,-0.9590574947665644
-66.53323323323323,-0.9618324326955844
-66.33313313313315,-0.964510004381481
-66.13303303303303,-0.9670902098242538
-65.93293293293294,-0.9695730490239034
-65.73283283283283,-0.9719585219804293
-65.53273273273274,-0.9742466286938316
-65.33263263263262,-0.9764373691641106
-65.13253253253254,-0.9785307433912661
-64.93243243243242,-0.980526751375298
-64.73233233233233,-0.9824253931162062
-64.53223223223225,-0.9842266686139912
-64.33213213213213,-0.9859305778686527
-64.13203203203204,-0.9875371208801905
-63.93193193193193,-0.9890462976486051
-63.73183183183184,-0.9904581081738959
-63.531731731731725,-0.9917725524560633
-63.33163163163164,-0.9929896304951072
-63.13153153153152,-0.9941093422910277
-62.931431431431434,-0.9951316878438244
-62.73133133133132,-0.9960566671534976
-62.53123123123123,-0.9968842802200476
-62.331131131131144,-0.9976145270434738
-62.13103103103103,-0.9982474076237768
-61.93093093093094,-0.9987829219609559
-61.730830830830826,-0.9992210700550116
-61.53073073073074,-0.999561851905944
-61.33063063063062,-0.9998052675137526
-61.130530530530535,-0.9999513168784381
-60.93043043043042,-1.0
-60.73033033033033,-0.9999513168784381
-60.530230230230245,-0.9998052675137526
-60.33013013013013,-0.999561851905944
-60.13003003003004,-0.9992210700550116
-59.929929929929926,-0.9987829219609559
-59.72982982982984,-0.9982474076237765
-59.52972972972972,-0.9976145270434738
-59.329629629629636,-0.9968842802200476
-59.12952952952952,-0.9960566671534976
-58.92942942942943,-0.9951316878438244
-58.72932932932932,-0.9941093422910277
-58.52922922922923,-0.9929896304951072
-58.32912912912914,-0.9917725524560633
-58.12902902902903,-0.9904581081738959
-57.92892892892894,-0.9890462976486051
-57.728828828828824,-0.9875371208801905
-57.52872872872874,-0.9859305778686527
-57.32862862862862,-0.9842266686139912
-57.128528528528534,-0.9824253931162062
-56.92842842842842,-0.980526751375298
-56.72832832832833,-0.9785307433912659
-56.528228228228244,-0.9764373691641106
-56.32812812812813,-0.9742466286938316
-56.12802802802804,-0.9719585219804291
-55.927927927927925,-0.9695730490239031
-55.72782782782784,-0.9670902098242538
-55.52772772772772,-0.9645100043814808
-55.327627627627635,-0.9618324326955844
-55.12752752752752,-0.9590574947665644
-54.92742742742743,-0.9561851905944211
-54.727327327327316,-0.953215520179154
-54.52722722722723,-0.9501484835207634
-54.32712712712714,-0.9469840806192493
-54.127027027027026,-0.9437223114746119
-53.92692692692694,-0.9403631760868508
-53.72682682682682,-0.9369066744559664
-53.526726726726736,-0.9333528065819583
-53.32662662662662,-0.9297015724648269
-53.12652652652653,-0.9259529721045717
-52.92642642642642,-0.922107005501193
-52.72632632632633,-0.9181636726546911
-52.526226226226214,-0.9141229735650656
-52.32612612612613,-0.9099849082323165
-52.12602602602604,-0.9057494766564437
-51.925925925925924,-0.9014166788374477
-51.72582582582584,-0.8969865147753282
-51.52572572572572,-0.892458984470085
-51.325625625625634,-0.8878340879217184
-51.12552552552552,-0.8831118251302282
-50.92542542542543,-0.8782921960956143
-50.725325325325315,-0.8733752008178773
-50.52522522522523,-0.8683608392970167
-50.32512512512514,-0.8632491115330324
-50.125025025025025,-0.8580400175259248
-49.92492492492494,-0.8527335572756936
-49.72482482482482,-0.8473297307823385
-49.524724724724734,-0.8418285380458602
-49.32462462462462,-0.8362299790662586
-49.12452452452453,-0.8305340538435333
-48.924424424424416,-0.8247407623776846
-48.72432432432433,-0.818850104668712
-48.52422422422421,-0.8128620807166161
-48.324124124124126,-0.8067766905213967
-48.12402402402404,-0.8005939340830538
-47.92392392392392,-0.7943138114015873
-47.723823823823835,-0.7879363224769975
-47.52372372372372,-0.7814614673092841
-47.32362362362363,-0.7748892458984471
-47.12352352352352,-0.7682196582444866
-46.92342342342343,-0.7614527043474026
-46.723323323323314,-0.754588384207195
-46.523223223223226,-0.7476266978238642
-46.32312312312314,-0.7405676451974097
-46.12302302302302,-0.7334112263278318
-45.922922922922936,-0.7261574412151303
-45.72282282282282,-0.7188062898593054
-45.52272272272273,-0.711357772260357
-45.32262262262262,-0.703811888418285
-45.12252252252253,-0.6961686383330897
-44.922422422422414,-0.6884280220047707
-44.72232232232233,-0.6805900394333283
-44.52222222222221,-0.6726546906187624
-44.322122122122124,-0.6646219755610728
-44.12202202202204,-0.6564918942602599
-43.92192192192192,-0.6482644467163234
-43.721821821821834,-0.6399396329292633
-43.52172172172172,-0.6315174528990801
-43.32162162162163,-0.622997906625773
-43.121521521521515,-0.6143809941093425
-42.92142142142143,-0.6056667153497886
-42.72132132132131,-0.5968550703471108
-42.521221221221225,-0.5879460591013097
-42.32112112112111,-0.5789396816123851
-42.12102102102102,-0.5698359378803369
-41.920920920920935,-0.5606348279051655
-41.72082082082082,-0.5513363516868702
-41.52072072072073,-0.5419405092254514
-41.320620620620616,-0.5324473005209095
-41.12052052052053,-0.5228567255732437
-40.92042042042041,-0.5131687843824546
-40.720320320320326,-0.503383476948542
-40.52022022022021,-0.4935008032715058
-40.32012012012012,-0.48371549583759316
-40.120020020020036,-0.47402755464680413
-39.91991991991992,-0.46443697969913844
-39.71981981981983,-0.4549437709945965
-39.51971971971972,-0.4455479285331779
-39.31961961961963,-0.4362494523148829
-39.119519519519514,-0.4270483423397111
-38.91941941941943,-0.41794459860766303
-38.71931931931931,-0.40893822111873834
-38.519219219219224,-0.4000292098729371
-38.31911911911911,-0.39121756487025955
-38.11901901901902,-0.38250328611070566
-37.91891891891893,-0.37388637359427485
-37.71881881881882,-0.3653668273209679
-37.51871871871873,-0.3569446472907843
-37.318618618618615,-0.34861983350372416
-37.11851851851853,-0.34039238595978794
-36.91841841841841,-0.3322623046589748
-36.718318318318325,-0.3242295896012855
-36.51821821821821,-0.31629424078671925
-36.31811811811812,-0.30845625821527667
-36.118018018018006,-0.30071564188695765
-35.91791791791792,-0.29307239180176237
-35.71781781781783,-0.2855265079596904
-35.517717717717716,-0.2780779903607419
-35.31761761761763,-0.2707268390049169
-35.11751751751751,-0.26347305389221576
-34.917417417417425,-0.2563166350226375
-34.71731731731731,-0.2492575823961833
-34.51721721721722,-0.24229589601285248
-34.31711711711711,-0.235431575872645
-34.11701701701702,-0.22866462197556098
-33.91691691691693,-0.2219950343216006
-33.71681681681682,-0.21542281291076357
-33.51671671671673,-0.20894795774305028
-33.316616616616614,-0.20257046881846058
-33.116516516516526,-0.19629034613699425
-32.91641641641641,-0.19010758969865135
-32.71631631631632,-0.18402219950343204
-32.51621621621621,-0.17803417555133638
-32.31611611611612,-0.17214351784236404
-32.116016016016005,-0.16635022637651511
-31.915915915915917,-0.16065430115378984
-31.71581581581583,-0.15505574217418822
-31.515715715715714,-0.14955454943770988
-31.315615615615627,-0.144150722944355
-31.11551551551551,-0.13884426269412378
-30.915415415415424,-0.13363516868701603
-30.71531531531531,-0.1285234409230317
-30.51521521521522,-0.12350907940217107
-30.315115115115105,-0.11859208412443399
-30.115015015015018,-0.11377245508982001
-29.91491491491493,-0.10905019229832982
-29.714814814814815,-0.10442529574996345
-29.514714714714728,-0.09989776544472019
-29.314614614614612,-0.0954676013826004
-29.114514514514525,-0.09113480356360441
-28.91441441441441,-0.08689937198773161
-28.714314314314322,-0.0827613066549827
-28.514214214214206,-0.07872060756535713
-28.31411411411412,-0.074777274718855
-28.114014014014003,-0.07093130811547614
-27.913913913913916,-0.06718270775522103
-27.71381381381383,-0.06353147363808971
-27.513713713713713,-0.059977605764081635
-27.313613613613626,-0.05652110413319692
-27.11351351351351,-0.05316196874543578
-26.913413413413423,-0.04990019960079836
-26.713313313313307,-0.04673579669928419
-26.51321321321322,-0.043668760040893796
-26.313113113113104,-0.04069908962562677
-26.113013013013017,-0.037826785453483044
-25.9129129129129,-0.035051847524463046
-25.712812812812814,-0.03237427583856663
-25.512712712712727,-0.029794070395793577
-25.31261261261261,-0.027311231196144252
-25.112512512512524,-0.024925758239618297
-24.912412412412408,-0.02263765152621571
-24.71231231231232,-0.02044691105593676
-24.512212212212205,-0.01835353682878148
-24.312112112112118,-0.01635752884474957
-24.112012012012002,-0.01445888710384103
-23.911911911911915,-0.012657611606056142
-23.711811811811828,-0.010953702351394624
-23.511711711711712,-0.00934715933985676
-23.311611611611625,-0.0078379825714423
-23.11151151151151,-0.006426172046151461
-22.91141141141142,-0.00511172776398399
-22.711311311311306,-0.003894649724940165
-22.51121121121122,-0.002774937929019996
-22.311111111111103,-0.0017525923762229522
-22.111011011011016,-0.0008276130665498017
-21.9109109109109,2.545497471775786e-16
-21.710810810810813,0.0007302468234263782
-21.510710710710725,0.001363127403729412
-21.31061061061061,0.0018986417409085088
-21.110510510510522,0.00233678983496452
-20.910410410410407,0.0026775716858965988
