x,y
-3.63,-32349.946405613373
-3.62,-31979.0934239121
-3.61,-31119.455501642078
-3.6,-29784.58965850365
-3.59,-27995.547532841352
-3.58,-25780.54339222137
-3.5700000000000003,-23174.50914702932
-3.56,-20218.54354497257
-3.55,-16959.263918347922
-3.54,-13448.071041576302
-3.53,-9740.338545502722
-3.52,-8847.636620315452
-3.51,-0.0
-3.5,-23.263055766676754
-3.49,-38.44066517007565
-3.4799999999999995,-53.07339324184082
-3.47,-66.93046679628338
-3.46,-79.7933545706935
-3.45,-91.45919944115563
-3.4399999999999995,-101.74402738329614
-3.43,-110.48563568679647
-3.42,-117.54616872289041
-3.41,-122.81427350794418
-3.3999999999999995,-126.20687182254122
-3.39,-127.67045892787525
-3.38,-127.18195413658552
-3.37,-124.74906109191959
-3.3599999999999994,-120.410146523201
-3.35,-114.23364017458805
-3.34,-106.31694803647856
-3.33,-96.78492026655115
-3.3200000000000003,-85.78788396162757
-3.31,-73.4992688661846
-3.3,-60.112872664909546
-3.29,-45.83980787492616
-3.28,-30.90516882809985
-3.27,-15.544483876392938
-3.26,0.0
-3.25,15.483136853451464
-3.24,30.660748455194184
-3.2299999999999995,45.29347466078362
-3.22,59.15054903232286
-3.21,72.0134362987979
-3.2,83.679282381286
-3.1899999999999995,93.9641089675241
-3.18,102.70571838571642
-3.17,109.76624983869642
-3.16,115.03435625564843
-3.1499999999999995,118.42695412439865
-3.14,119.89054109947836
-3.13,119.40203609191529
-3.12,116.96914310259311
-3.1099999999999994,112.6302286135473
-3.1,106.4537222975007
-3.09,98.53703015860158
-3.08,89.00500264892796
-3.0700000000000003,78.00796613583645
-3.06,65.71935075201128
-3.05,52.33295490661159
-3.04,38.05989003083283
-3.03,23.125251594045967
-3.02,-1959.6701477013714
-3.01,9.279992283884893e-08
-3.0,1967.434712417744
-2.99,5859.621991295417
-2.9799999999999995,9643.855049020975
-2.97,13260.454265987919
-2.96,16652.38371221379
-2.95,19766.150638481005
-2.9399999999999995,22552.649080193878
-2.93,24967.93428405095
-2.92,26973.915763163102
-2.91,28538.958006776655
-2.8999999999999995,29638.37934300903
-2.89,30254.841235224147
-2.88,30378.621742934927
-2.87,30007.768751084808
-2.8599999999999994,29148.1308222922
-2.85,27813.264992062974
-2.84,26024.222868922156
-2.83,23809.21870969702
-2.8200000000000003,21203.18447791555
-2.81,18247.21888160106
-2.8,14987.939240136579
-2.79,11476.7463735223
-2.78,7769.013873736794
-2.77,3923.214892612818
-2.76,1.2833653798005097e-05
-2.75,-3938.7593906574457
-2.74,-7830.946661337783
-2.7299999999999995,-11615.179708566908
-2.72,-15231.778988941469
-2.71,-18623.70831625227
-2.7,-21737.475329874404
-2.6899999999999995,-24523.97378818675
-2.68,-26939.25891626584
-2.67,-28945.240432950523
-2.66,-30510.282717494672
-2.6499999999999995,-31609.703982139843
-2.64,-32226.16588420876
-2.63,-32349.946470477797
-2.62,-31979.093385592387
-2.6099999999999994,-31119.45549361059
-2.6,-29784.589686113224
-2.59,-27995.547526529062
-2.58,-25780.54337020208
-2.5700000000000003,-23174.509166531876
-2.56,-20218.543545319848
-2.55,-16959.26391046265
-2.54,-13448.07104296275
-2.53,-9740.33855457211
-2.52,-8847.636607747803
-2.51,-2.8515288935631984e-06
-2.5,-23.26305978607995
-2.49,-38.44066329969228
-2.4799999999999995,-53.07339350896554
-2.47,-66.93046653018922
-2.46,-79.79335500054357
-2.45,-91.45919835759632
-2.4399999999999995,-101.74402829520122
-2.43,-110.48563544623487
-2.42,-117.54616971175126
-2.41,-122.81427195562297
-2.3999999999999995,-126.2068731631027
-2.39,-127.67045765900136
-2.38,-127.18195594994553
-2.37,-124.74905844589867
-2.3599999999999994,-120.41014805994675
-2.35,-114.23364165394999
-2.34,-106.31694508066195
-2.33,-96.78492229958127
-2.3200000000000003,-85.78788311965947
-2.31,-73.49926929066588
-2.3,-60.11287214030297
-2.29,-45.83980859200596
-2.28,-30.905168364235912
-2.27,-15.544483910009989
-2.26,-4.4822734157007104e-08
-2.25,15.483136690257593
-2.24,30.660748685836502
-2.2299999999999995,45.293474878313475
-2.22,59.15054817018259
-2.21,72.0134374015976
-2.2,83.67928231413578
-2.1899999999999995,93.96410732768297
-2.18,102.70571982829192
-2.17,109.76625010471179
-2.16,115.03435562254023
-2.1499999999999995,118.4269533765778
-2.14,119.89054232397845
-2.13,119.40203643556085
-2.12,116.96914225195421
-2.1099999999999994,112.63022881816399
-2.1,106.4537210300082
-2.09,98.53703189441548
-2.08,89.0050034139284
-2.0699999999999994,78.00796425129568
-2.06,65.719349887369
-2.05,52.332958520908925
-2.04,38.05988636971281
-2.03,23.125253178565394
-2.02,-1959.6701474750848
-2.01,-1.829448142649083e-07
-2.0,1967.4347124612132
-1.99,5859.621991976197
-1.9800000000000004,9643.855048380765
-1.9700000000000009,13260.454262695725
-1.959999999999999,16652.383713365994
-1.9499999999999995,19766.150639493633
-1.9399999999999995,22552.64909074554
-1.93,24967.934268062578
-1.92,26973.915777394428
-1.91,28538.95799717299
-1.9000000000000004,29638.379335300357
-1.8900000000000008,30254.841254513758
-1.879999999999999,30378.62172752491
-1.8699999999999992,30007.768746279366
-1.86,29148.130842642404
-1.85,27813.26499179715
-1.84,26024.222818816717
-1.83,23809.21880612039
-1.8200000000000005,21203.184400415914
-1.8100000000000005,18247.218892950557
-1.8000000000000007,14987.939262076876
-1.7899999999999991,11476.74632765907
-1.7799999999999994,7769.013964890324
-1.7699999999999996,3923.2148127877326
-1.7599999999999998,2.2771863346611246e-05
-1.75,-3938.7593869412553
-1.7400000000000002,-7830.946622737535
-1.7300000000000004,-11615.17977942468
-1.7200000000000006,-15231.778893178805
-1.709999999999999,-18623.708407739516
-1.6999999999999993,-21737.47530359642
-1.6899999999999995,-24523.97374639173
-1.6799999999999995,-26939.258967397935
-1.67,-28945.240387715767
-1.66,-30510.282746896435
-1.6500000000000004,-31609.70398317425
-1.6400000000000006,-32226.165913418634
-1.629999999999999,-32349.94638703565
-1.6199999999999992,-31979.093445764454
-1.6099999999999994,-31119.45549687046
-1.5999999999999996,-29784.58966449746
-1.59,-27995.547522741337
-1.58,-25780.54339888833
-1.5700000000000005,-23174.509137189554
-1.5600000000000005,-20218.543566705146
-1.5500000000000007,-16959.26389739903
-1.5399999999999991,-13448.071056097395
-1.5299999999999994,-9740.338530395245
-1.5199999999999996,-8847.636631272222
-1.5099999999999998,1.4213117132669897e-06
-1.5,-23.2630540925529
-1.4900000000000002,-38.440669342647624
-1.4800000000000004,-53.073388526912446
-1.4700000000000006,-66.93046830194793
-1.459999999999999,-79.79335396505184
-1.4499999999999993,-91.45920146180215
-1.4399999999999995,-101.74402551238344
-1.4299999999999995,-110.48563685744293
-1.42,-117.546167488125
-1.41,-122.81427494367635
-1.4000000000000004,-126.20687086796092
-1.3900000000000006,-127.67045849012506
-1.379999999999999,-127.18195694724974
-1.3699999999999992,-124.74905724714505
-1.3599999999999994,-120.41014822457329
-1.3499999999999996,-114.23364021026654
-1.34,-106.31694824849608
-1.33,-96.78491912803233
-1.3200000000000005,-85.78788631575833
-1.3100000000000005,-73.49926692011425
-1.299999999999999,-60.11287280771229
-1.2899999999999991,-45.839808455581796
-1.2799999999999994,-30.905168411116207
-1.2699999999999996,-15.544484222874738
-1.2599999999999998,1.792909314478098e-07
-1.25,15.483136782026454
-1.2400000000000002,30.660748641433045
-1.2300000000000004,45.29347435864051
-1.2200000000000006,59.150549705568864
-1.209999999999999,72.01343555648124
-1.1999999999999993,83.67928180997617
-1.1899999999999995,93.96411102100282
-1.1799999999999995,102.70571573031408
-1.17,109.76625350694395
-1.16,115.03435286967266
-1.1500000000000004,118.42695508375027
-1.1400000000000006,119.8905406700288
-1.129999999999999,119.40203691971345
-1.1199999999999992,116.96914305821959
-1.1099999999999994,112.63022845818294
-1.0999999999999996,106.45372295908983
-1.09,98.53702870821893
-1.08,89.00500477605975
-1.0700000000000005,78.00796119905176
-1.0600000000000005,65.7193590134053
-1.049999999999999,52.332948934416855
-1.0399999999999991,38.05989053470247
-1.0299999999999994,23.12525177358657
-1.0199999999999996,-1959.6701460601655
-1.0099999999999998,0.0
-1.0,1967.4347121064416
-0.9900000000000002,5859.621995670011
-0.9800000000000004,9643.85503589744
-0.9700000000000006,13260.45428245558
-0.9599999999999992,16652.38370270553
-0.9499999999999992,19766.150640344385
-0.9399999999999996,22552.649085217618
-0.9299999999999996,24967.934272355866
-0.92,26973.915776603677
-0.91,28538.957989185397
-0.9000000000000004,29638.37937279608
-0.8900000000000006,30254.841215031527
-0.879999999999999,30378.621739316535
-0.8699999999999992,30007.768746043574
-0.8599999999999994,29148.13084264437
-0.8499999999999996,27813.26498211884
-0.8399999999999999,26024.222858188725
-0.8300000000000001,23809.21872425834
-0.8200000000000003,21203.184481539247
-0.8100000000000005,18247.218862548947
-0.7999999999999989,14987.939263528808
-0.7899999999999991,11476.746349893347
-0.7799999999999994,7769.013897618423
-0.7699999999999996,3923.2149031660774
-0.7599999999999998,-6.808801479748812e-05
-0.75,-3938.759318617305
-0.7400000000000002,-7830.946628572369
-0.7300000000000004,-11615.179790848919
-0.7200000000000006,-15231.778920991102
-0.7099999999999991,-18623.70837963656
-0.6999999999999993,-21737.475299548292
-0.6899999999999995,-24523.973765951327
-0.6799999999999997,-26939.258948467206
-0.6699999999999999,-28945.24043084074
-0.6600000000000001,-30510.282680018925
-0.6500000000000004,-31609.704011839553
-0.6400000000000006,-32226.165917792005
-0.629999999999999,-32349.946419218053
-0.6199999999999992,-31979.093402647697
-0.6099999999999994,-31119.45550008052
-0.5999999999999996,-29784.589666490083
-0.5899999999999999,-27995.547545206806
-0.5800000000000001,-25780.54335894053
-0.5700000000000003,-23174.509181151905
-0.5600000000000005,-20218.54353227407
-0.5499999999999989,-16959.263911088972
-0.5399999999999991,-13448.071061054949
-0.5299999999999994,-9740.338528969929
-0.5199999999999996,-8847.636622733386
-0.5099999999999998,-1.4248738990447032e-06
-0.5,-23.263052557251275
-0.4900000000000002,-38.44066933654064
-0.4800000000000004,-53.07339312708975
-0.4700000000000006,-66.93046247426062
-0.4599999999999991,-79.79335848291795
-0.4499999999999993,-91.4591988707803
-0.4399999999999995,-101.74402717910803
-0.4299999999999997,-110.4856353427353
-0.4199999999999999,-117.54616973122648
