x,y
-11.3113113113113,0.0
-11.1111111111111,0.0
-10.9109109109109,0.0
-10.7107107107107,0.0
-10.5105105105105,0.0
-10.3103103103103,0.0
-10.1101101101101,0.0
-9.9099099099099,0.0
-9.7097097097097,0.0
-9.5095095095095,0.0
-9.3093093093093,0.0
-9.1091091091091,0.0
-8.908908908908899,0.0
-8.708708708708699,0.0
-8.508508508508498,0.0
-8.308308308308298,0.0
-8.108108108108098,0.0
-7.907907907907898,0.0
-7.707707707707698,0.0
-7.507507507507498,0.0
-7.307307307307298,0.0
-7.1071071071070975,0.0
-6.906906906906897,0.0
-6.706706706706697,0.0
-6.506506506506497,0.0
-6.306306306306297,0.0
-6.106106106106097,0.0
-5.905905905905897,0.0
-5.705705705705697,0.0
-5.505505505505496,0.0
-5.305305305305296,0.0
-5.105105105105096,0.0
-4.904904904904896,0.0
-4.704704704704696,0.0
-4.504504504504496,0.0
-4.304304304304296,0.0
-4.104104104104096,0.0
-3.903903903903896,0.0
-3.7037037037036953,0.0
-3.503503503503495,0.0
-3.303303303303295,0.0
-3.103103103103095,0.0
-2.9029029029028948,0.0
-2.702702702702694,0.0
-2.5025025025024945,0.0
-2.3023023023022944,0.0
-2.1021021021020942,0.0
-1.901901901901894,0.0
-1.701701701701694,0.0
-1.501501501501494,0.0
-1.3013013013012935,0.0
-1.1011011011010936,0.0
-0.9009009009008936,0.0
-0.7007007007006933,0.0
-0.5005005005004932,0.0
-0.3003003003002931,0.0
-0.1001001001000929,0.0
0.1001001001001071,0.001001001001001071
0.3003003003003073,0.003993993993994133
0.5005005005005074,0.008959059059059266
0.7007007007007076,0.01587647547547575
0.9009009009009076,0.02472671972973007
1.1011011011011078,0.035490463543443845
1.301301301301308,0.04814857192102249
1.501501501501508,0.06268210121682735
1.7017017017017082,0.07907229722167616
1.9019019019019083,0.09730059326847848
2.1021021021021085,0.11734860835681478
2.3023023023023086,0.13919814529626973
2.5025025025025087,0.16283118886833212
2.702702702702709,0.18822990400667589
2.902902902902909,0.21537663399563822
3.103103103103109,0.2442538986867129
3.303303303303309,0.27484439273287886
3.5035035035035094,0.3071309838405851
3.7037037037037095,0.34109671103921635
3.9039039039039096,0.37672478296786327
4.10410410410411,0.41399857617922575
4.30430430430431,0.4529016334604766
4.50450450450451,0.4934176621709169
4.70470470470471,0.5355305325962548
4.90490490490491,0.5792242763193414
5.10510510510511,0.624483084607199
5.305305305305311,0.6712913068141801
5.505505505505511,0.7196334488010935
5.705705705705711,0.7694941713701396
5.905905905905911,0.8208582887154973
6.106106106106111,0.8737107668894034
6.306306306306311,0.9280367222835725
6.506506506506511,0.9838214201258019
6.706706706706711,1.041050272991611
6.906906906906912,1.099708839330764
7.107107107107112,1.1597828220085273
7.307307307307312,1.2212580668615152
7.507507507507512,1.2841205612679751
7.707707707707712,1.3483564327323725
7.907907907907912,1.413951947484128
8.108108108108112,1.4808935090903679
8.308308308308312,1.5491676570825472
8.508508508508513,1.6187610655968068
8.708708708708713,1.6896605420279256
8.908908908908913,1.7618530256967355
9.109109109109111,1.8353255865308593
9.309309309309311,1.9100654237586439
9.509509509509511,1.9860598646161525
9.709709709709712,2.063296363067088
9.909909909909912,2.1417624985355164
10.110110110110114,2.2214459746512625
10.310310310310314,2.302334618007853
10.510510510510514,2.3844163769328794
10.710710710710714,2.467679320270658
10.910910910910914,2.5521116361770604
11.111111111111114,2.6377016309264008
11.311311311311314,2.7244377277302503
11.511511511511516,2.812308465568063
11.711711711711716,2.9013024980294997
11.911911911911917,2.9914085921683236
12.112112112112117,3.0826156273677614
12.312312312312317,3.174912594217207
12.512512512512515,3.2682885934001598
12.712712712712715,3.3627328345932854
12.912912912912915,3.4582346353764817
13.113113113113116,3.554783420153848
13.313313313313316,3.652368719085443
13.513513513513516,3.7509801670297236
13.713713713713716,3.8506075024965636
13.913913913913916,3.951240566610737
14.114114114114116,4.05286930208577
14.314314314314316,4.155483752208055
14.514514514514516,4.25907405983112
14.714714714714717,4.363630466379956
14.914914914914917,4.469143310865306
15.115115115115117,4.575603028907803
15.315315315315315,4.6830001517718784
15.515515515515515,4.791325305409314
15.715715715715715,4.900569209512378
15.915915915915916,5.010722676576414
16.116116116116117,5.121776610971811
16.316316316316318,5.233722008025255
16.516516516516518,5.346549953110168
16.716716716716718,5.4602516207462335
16.916916916916918,5.57481827370794
17.117117117117118,5.690241262142032
17.31731731731732,5.806512022693784
17.51751751751752,5.923622077642022
17.71771771771772,6.041563034042778
17.91791791791792,6.16032658288153
18.11811811811812,6.279904498233895
18.31831831831832,6.400288636434739
18.51851851851852,6.521470935255577
18.71871871871872,6.643443413090209
18.91891891891892,6.766198168148496
19.11911911911912,6.889727377658202
19.31931931931932,7.014023297074813
19.51951951951952,7.13907825929926
19.71971971971973,7.264884673903465
19.91991991991993,7.39143502636363
20.12012012012013,7.5187218773011955
20.32032032032033,7.646737861731387
20.52052052052053,7.775475688319278
20.72072072072073,7.904928138643292
20.92092092092093,8.035088066466068
21.12112112112113,8.165948397012619
21.32132132132133,8.297502126255706
21.52152152152153,8.429742320208364
21.72172172172173,8.562662114223496
21.921921921921932,8.69625471230048
22.122122122122136,8.830513386398696
22.322322322322336,8.965431475757933
22.522522522522536,9.101002386225579
22.722722722722736,9.237219589590552
22.922922922922936,9.374076622923877
23.123123123123136,9.511567087925869
23.323323323323336,9.649684650279843
23.523523523523536,9.78842303901228
23.723723723723737,9.927776045859394
23.923923923923937,10.06773752464004
24.124124124124137,10.20830139063488
24.324324324324337,10.349461619971775
24.524524524524537,10.491212249017302
24.724724724724737,10.633547373774377
24.924924924924937,10.776461149285883
25.125125125125138,10.919947789044274
25.325325325325338,11.064001564407086
25.525525525525538,11.20861680401827
25.725725725725734,11.353787893235346
25.925925925925934,11.499509273562252
26.126126126126135,11.64577544208789
26.32632632632634,11.792580950930276
26.52652652652654,11.939920406686237
26.72672672672674,12.087788469886643
26.92692692692694,12.236179854457045
27.12712712712714,12.385089327183746
27.32732732732734,12.534511707185182
27.52752752752754,12.684441865388605
27.72772772772774,12.834874724011996
27.92792792792794,12.985805256051156
28.12812812812814,13.137228484771926
28.328328328328325,13.28913948320749
28.52852852852854,13.4415333736607
28.72872872872873,13.59440532721138
28.92892892892894,13.747750563228555
29.12912912912913,13.901564348887561
29.32932932932934,14.05584199869198
29.52952952952953,14.210578874000355
29.72972972972974,14.365770382557649
29.929929929929926,14.521411978031372
30.13013013013014,14.677499159552358
30.330330330330327,14.834027471260137
30.53053053053054,14.99099250185284
30.730730730730727,15.148389884141618
30.93093093093094,15.306215294609512
31.131131131131127,15.464464452974727
31.33133133133134,15.623133121758293
31.531531531531527,15.782217105856025
31.73173173173174,15.941712252114783
31.931931931931928,16.101614448912954
32.13213213213214,16.261919625745147
32.33233233233233,16.422623752811017
32.53253253253254,16.58372284060823
32.73273273273273,16.745212939529477
32.93293293293294,16.907090139463513
33.13313313313313,17.069350569400207
33.33333333333334,17.231990397039535
33.53353353353353,17.395005828404475
33.73373373373374,17.558393107457768
33.93393393393393,17.72214851572253
34.13413413413414,17.886268371906645
34.33433433433433,18.05074903153092
34.534534534534544,18.215586886560956
34.73473473473473,18.380778365042694
34.934934934934944,18.546319930741618
35.13513513513513,18.71220808278555
35.335335335335344,18.87843935531105
35.53553553553553,19.045010317113295
35.735735735735744,19.21191757129952
35.93593593593593,19.379157754945883
36.13613613613615,19.546727538757786
36.33633633633633,19.71462362673357
36.53653653653655,19.8828427558316
36.73673673673676,20.051381695640654
36.93693693693695,20.220237248053618
37.13713713713716,20.389406246944453
37.33733733733735,20.55888555784838
37.53753753753756,20.728672077645275
37.73773773773775,20.8987627342462
37.93793793793796,21.069154486283118
38.13813813813815,21.239844322801666
38.33833833833836,21.41082926295703
38.53853853853855,21.582106355712845
38.73873873873876,21.753672679543104
38.93893893893895,21.925525342137064
39.13913913913916,22.097661480107085
39.33933933933935,22.270078258699407
39.53953953953956,22.44277287150781
39.73973973973975,22.61574254019013
39.93993993993996,22.78898451418763
40.14014014014015,22.962496070447152
40.34034034034036,23.136274513146084
40.54054054054055,23.31031717342003
40.74074074074076,23.48462140909324
40.94094094094095,23.659184604411717
41.14114114114116,23.83400416977901
41.34134134134135,24.009077541494634
41.54154154154156,24.184402181495106
41.74174174174175,24.359975577097572
41.94194194194196,24.535795240746015
42.14214214214215,24.711858709759976
42.34234234234236,24.8881635460858
42.54254254254255,25.06470733605037
42.74274274274276,25.241487690117292
42.94294294294295,25.41850224264555
43.14314314314316,25.595748651650524
43.34334334334335,25.773224598567452
43.54354354354357,25.950927788017214
43.74374374374375,26.12885594757448
43.94394394394397,26.307006827538174
44.14414414414415,26.485378200704233
44.34434434434437,26.663967862140634
44.54454454454455,26.842773628964675
44.74474474474477,27.02179334012248
44.94494494494495,27.201024856170704
45.145145145145165,27.38046605906045
45.34534534534535,27.560114851923295
45.545545545545565,27.73996915885952
45.74574574574575,27.920026924728383
45.945945945945965,28.10028611494056
46.14614614614615,28.280744715252613
46.346346346346365,28.46140073156355
46.54654654654655,28.642252189713382
46.746746746746766,28.823297135283717
46.94694694694695,29.00453363340035
47.147147147147166,29.185959768537817
47.34734734734735,29.367573644325912
47.547547547547566,29.54937338335813
47.74774774774775,29.731357127002028
47.947947947947966,29.913523035211487
48.14814814814815,30.095869286340854
48.34834834834837,30.27839407696093
48.54854854854855,30.461095621676808
48.74874874874877,30.643972152947526
48.94894894894895,30.82702192090754
49.14914914914917,31.010243193189957
49.34934934934935,31.19363425475155
49.54954954954957,31.377193407699533
49.74974974974975,31.560918971120035
49.94994994994997,31.744809280908335
50.15015015015016,31.928862689600752
50.35035035035037,32.11307756620825
50.55055055055056,32.29745229605167
50.75075075075077,32.48198528059866
50.95095095095096,32.666674937302176
51.15115115115117,32.851519699440665
51.35135135135136,33.03651801595977
51.55155155155157,33.22166835131569
51.75175175175176,33.40696918532005
51.95195195195197,33.59241901298637
52.15215215215216,33.778016344378024
52.35235235235237,33.963759704457765
52.55255255255256,34.14964763293871
52.75275275275277,34.335678684136845
52.95295295295296,34.521851426825
53.15315315315317,34.70816444408828
53.35335335335336,34.894616333180934
53.55355355355357,35.08120570538466
53.75375375375376,35.267931185868356
53.95395395395397,35.45479141354921
54.15415415415416,35.641785040955256
54.35435435435437,35.82891073408925
54.55455455455456,36.0161671722939
54.75475475475477,36.2035530481185
54.95495495495496,36.39106706718686
55.15515515515517,36.578707948066544
55.35535535535536,36.76647442213943
55.55555555555557,36.954365233473595
55.75575575575576,37.14237913869642
55.95595595595597,37.33051490686901
56.15615615615616,37.51877131936188
56.35635635635637,37.707147169731826
56.55655655655656,37.89564126360007
56.75675675675677,38.084252418531634
56.95695695695696,38.27297946391588
57.15715715715717,38.461821240848295
57.35735735735736,38.65077660201339
57.55755755755757,38.83984441156883
57.75775775775776,39.029023545030725
57.95795795795797,39.218312889159996
58.15815815815816,39.407711341849975
58.35835835835837,39.59721781201506
58.55855855855856,39.78683121948049
58.75875875875877,39.97655049487327
58.95895895895896,40.16637457951413
59.15915915915917,40.35630242531058
59.35935935935936,40.546332994651074
59.55955955955957,40.73646526030016
59.75975975975976,40.926698205294755
59.95995995995997,41.11703082284141
60.16016016016016,41.307462116214595
60.36036036036037,41.49799109865605
60.56056056056056,41.688616793275095
60.760760760760775,41.87933823294995
60.96096096096096,42.07015446023006
61.161161161161175,42.26106452723937
61.36136136136136,42.45206749558059
61.561561561561575,42.6431624362404
61.76176176176176,42.83434842949562
61.961961961961975,43.02562456482028
62.16216216216216,43.2169899407937
62.362362362362376,43.408443665009386
62.56256256256256,43.599984853984914
62.762762762762776,43.79161263307269
62.96296296296296,43.98332613637159
63.163163163163176,44.175124506639506
63.36336336336336,44.36700689520675
63.56356356356358,44.55897246189032
63.76376376376376,44.751020374909054
63.96396396396398,44.9431498107996
64.16416416416416,45.135359954333246
64.36436436436438,45.32764999843356
64.56456456456456,45.52001914409487
64.76476476476478,45.71246660030156
64.96496496496496,45.90499158394819
65.16516516516518,46.097593319760364
65.36536536536536,46.29027104021642
65.56556556556558,46.48302398546991
65.76576576576576,46.67585140327287
65.96596596596598,46.868752548899806
66.16616616616616,47.06172668507247
66.36636636636638,47.25477308188541
66.56656656656656,47.44789101673222
66.76676676676678,47.641079774232566
66.96696696696696,47.83433864615991
67.16716716716718,48.02766693136998
67.36736736736736,48.22106393572995
67.56756756756758,48.41452897204833
67.76776776776777,48.60806136000553
67.96796796796798,48.80166042608515
68.16816816816817,48.99532550350598
68.36836836836838,49.1890559321546
68.56856856856857,49.38285105851874
68.76876876876878,49.576710235621235
68.96896896896897,49.77063282295471
69.16916916916918,49.96461818641686
69.36936936936937,50.15866569824638
69.56956956956958,50.35277473695962
69.76976976976977,50.54694468728772
69.96996996996998,50.74117494011454
70.17017017017017,50.9354648924151
70.37037037037038,51.12981394719465
70.57057057057057,51.324221513428405
70.77077077077078,51.51868700600183
70.970970970971,51.71320984565152
71.17117117117118,51.90778945890672
71.3713713713714,52.10242527803137
71.57157157157158,52.29711674096677
71.7717717717718,52.491863291274825
71.97197197197198,52.686664378081794
72.1721721721722,52.881519456022694
72.37237237237238,53.076427985186186
72.5725725725726,53.271389431060044
72.77277277277278,53.466403264477165
72.972972972973,53.66146896156213
73.17317317317318,53.85658600367824
73.3733733733734,54.05175387737519
73.57357357357358,54.24697207433717
73.7737737737738,54.44224009133154
73.97397397397398,54.63755743015796
74.1741741741742,54.832923597598125
74.37437437437438,55.02833810536588
74.5745745745746,55.22380047005797
74.77477477477478,55.419310213105135
74.974974974975,55.614866860723836
75.17517517517518,55.810469943868355
75.3753753753754,56.006118998183425
75.57557557557558,56.201813563957344
75.7757757757758,56.39755318607553
75.97597597597598,56.59333741397453
76.1761761761762,56.789165801596546
76.37637637637638,56.98503790734434
76.5765765765766,57.18095329403666
76.77677677677679,57.37691152886406
76.976976976977,57.572912183345196
77.17717717717719,57.768954833283516
77.3773773773774,57.96503905872446
77.57757757757759,58.16116444391299
77.7777777777778,58.35733057725164
77.97797797797799,58.5535370512589
78.1781781781782,58.74978346252809
78.37837837837839,58.946069411686594
78.5785785785786,59.14239450335551
78.77877877877879,59.33875834610974
78.978978978979,59.53516055243844
79.17917917917919,59.73160073870585
79.3793793793794,59.92807852511259
79.57957957957959,60.12459353565726
79.7797797797798,60.32114539809849
79.97997997997999,60.517733743917304
80.1801801801802,60.71435820827993
80.38038038038039,60.91101843000094
80.5805805805806,61.10771405150673
80.78078078078079,61.30444471879947
80.980980980981,61.50121008142129
81.18118118118119,61.698009792418894
81.3813813813814,61.89484350830852
81.58158158158159,62.09171088904125
81.7817817817818,62.28861159796866
81.98198198198199,62.48554530180879
82.1821821821822,62.68251167061253
82.38238238238239,62.87951037773023
82.5825825825826,63.07654109977875
82.78278278278279,63.27360351660879
82.982982982983,63.47069731127253
83.18318318318319,63.66782216999164
83.3833833833834,63.86497778212556
83.58358358358359,64.06216384014013
83.7837837837838,64.25938003957657
83.98398398398399,64.45662607902065
84.1841841841842,64.6539016600723
84.38438438438439,64.85120648731541
84.5845845845846,65.0485402682881
84.78478478478479,65.24590271345306
84.984984984985,65.44329353616838
85.18518518518519,65.64071245265855
85.3853853853854,65.83815918198582
85.58558558558559,66.0356334460218
85.7857857857858,66.23313496941944
85.98598598598599,66.43066347958509
86.1861861861862,66.62821870665111
86.38638638638639,66.82580038344847
86.5865865865866,67.02340824547986
86.78678678678679,67.22104203089293
86.986986986987,67.41870148045388
87.18718718718719,67.6163863375212
87.3873873873874,67.81409634801987
87.58758758758759,68.01183126041555
87.7877877877878,68.20959082568928
87.98798798798799,68.40737479731226
88.1881881881882,68.60518293122101
88.38838838838839,68.80301498579269
88.5885885885886,69.00087072182065
88.78878878878879,69.19874990249032
88.98898898898901,69.3966522933553
89.1891891891892,69.59457766231364
89.38938938938941,69.7925257795844
89.5895895895896,69.99049641768444
89.78978978978981,70.1884893514055
89.98998998999,70.38650435779132
90.1901901901902,70.58454121611531
90.3903903903904,70.78259970785807
90.5905905905906,70.98067961668539
90.7907907907908,71.17878072842645
90.990990990991,71.37690283105209
91.1911911911912,71.57504571465348
91.3913913913914,71.77320917142086
91.5915915915916,71.97139299562257
91.7917917917918,72.16959698358426
91.991991991992,72.36782093366833
92.1921921921922,72.56606464625357
92.3923923923924,72.76432792371496
92.5925925925926,72.96261057040373
92.7927927927928,73.16091239262761
