x,y
-69.53473473473474,0.3164983164983165
-69.33463463463463,0.3164983164983165
-69.13453453453454,0.3164983164983165
-68.93443443443442,0.3164983164983165
-68.73433433433433,0.3164983164983165
-68.53423423423425,0.3164983164983165
-68.33413413413413,0.3164983164983165
-68.13403403403404,0.3164983164983165
-67.93393393393393,0.3164983164983165
-67.73383383383384,0.3164983164983165
-67.53373373373373,0.3164983164983165
-67.33363363363364,0.3164983164983165
-67.13353353353352,0.3164983164983165
-66.93343343343344,0.3164983164983165
-66.73333333333335,0.3164983164983165
-66.53323323323323,0.3164983164983165
-66.33313313313315,0.3164983164983165
-66.13303303303303,0.3164983164983165
-65.93293293293294,0.3164983164983165
-65.73283283283283,0.3164983164983165
-65.53273273273274,0.3164983164983165
-65.33263263263262,0.3164983164983165
-65.13253253253254,0.3164983164983165
-64.93243243243242,0.3164983164983165
-64.73233233233233,0.3164983164983165
-64.53223223223225,0.3164983164983165
-64.33213213213213,0.3164983164983165
-64.13203203203204,0.3164983164983165
-63.93193193193193,0.3164983164983165
-63.73183183183184,0.3164983164983165
-63.531731731731725,0.3164983164983165
-63.33163163163164,0.3164983164983165
-63.13153153153152,0.3164983164983165
-62.931431431431434,0.3164983164983165
-62.73133133133132,0.3164983164983165
-62.53123123123123,0.3164983164983165
-62.331131131131144,0.3164983164983165
-62.13103103103103,0.3164983164983165
-61.93093093093094,0.3164983164983165
-61.730830830830826,0.3164983164983165
-61.53073073073074,0.3164983164983165
-61.33063063063062,0.3164983164983165
-61.130530530530535,0.3164983164983165
-60.93043043043042,0.3164983164983165
-60.73033033033033,0.3164983164983165
-60.530230230230245,0.3164983164983165
-60.33013013013013,0.3164983164983165
-60.13003003003004,0.3164983164983165
-59.929929929929926,0.3164983164983165
-59.72982982982984,0.3164983164983165
-59.52972972972972,0.3164983164983165
-59.329629629629636,0.3164983164983165
-59.12952952952952,0.3164983164983165
-58.92942942942943,0.3164983164983165
-58.72932932932932,0.3164983164983165
-58.52922922922923,0.3164983164983165
-58.32912912912914,0.3164983164983165
-58.12902902902903,0.3164983164983165
-57.92892892892894,0.3164983164983165
-57.728828828828824,0.3164983164983165
-57.52872872872874,0.3164983164983165
-57.32862862862862,0.3164983164983165
-57.128528528528534,0.3164983164983165
-56.92842842842842,0.3164983164983165
-56.72832832832833,0.3164983164983165
-56.528228228228244,0.3164983164983165
-56.32812812812813,0.3164983164983165
-56.12802802802804,0.3164983164983165
-55.927927927927925,0.3164983164983165
-55.72782782782784,0.3164983164983165
-55.52772772772772,0.3164983164983165
-55.327627627627635,0.3164983164983165
-55.12752752752752,0.3164983164983165
-54.92742742742743,0.3164983164983165
-54.727327327327316,0.3164983164983165
-54.52722722722723,0.3164983164983165
-54.32712712712714,0.3164983164983165
-54.127027027027026,0.3164983164983165
-53.92692692692694,0.3164983164983165
-53.72682682682682,0.3164983164983165
-53.526726726726736,0.3164983164983165
-53.32662662662662,0.3164983164983165
-53.12652652652653,0.3164983164983165
-52.92642642642642,0.3164983164983165
-52.72632632632633,0.3164983164983165
-52.526226226226214,0.3164983164983165
-52.32612612612613,0.3164983164983165
-52.12602602602604,0.3164983164983165
-51.925925925925924,0.3164983164983165
-51.72582582582584,0.3164983164983165
-51.52572572572572,0.3164983164983165
-51.325625625625634,0.3164983164983165
-51.12552552552552,0.3164983164983165
-50.92542542542543,0.3164983164983165
-50.725325325325315,0.3164983164983165
-50.52522522522523,0.3164983164983165
-50.32512512512514,0.3164983164983165
-50.125025025025025,0.3164983164983165
-49.92492492492494,0.3164983164983165
-49.72482482482482,0.3164983164983165
-49.524724724724734,0.3164983164983165
-49.32462462462462,0.3164983164983165
-49.12452452452453,0.3164983164983165
-48.924424424424416,0.3164983164983165
-48.72432432432433,0.3164983164983165
-48.52422422422421,0.3164983164983165
-48.324124124124126,0.3164983164983165
-48.12402402402404,0.3164983164983165
-47.92392392392392,0.3164983164983165
-47.723823823823835,0.3164983164983165
-47.52372372372372,0.3164983164983165
-47.32362362362363,0.3164983164983165
-47.12352352352352,0.3164983164983165
-46.92342342342343,0.3164983164983165
-46.723323323323314,0.3164983164983165
-46.523223223223226,0.3164983164983165
-46.32312312312314,0.3164983164983165
-46.12302302302302,0.3164983164983165
-45.922922922922936,0.3164983164983165
-45.72282282282282,0.3164983164983165
-45.52272272272273,0.3164983164983165
-45.32262262262262,0.3164983164983165
-45.12252252252253,0.3164983164983165
-44.922422422422414,0.3164983164983165
-44.72232232232233,0.3164983164983165
-44.52222222222221,0.3164983164983165
-44.322122122122124,0.3164983164983165
-44.12202202202204,0.3164983164983165
-43.92192192192192,0.3164983164983165
-43.721821821821834,0.3164983164983165
-43.52172172172172,0.3164983164983165
-43.32162162162163,0.3164983164983165
-43.121521521521515,0.3164983164983165
-42.92142142142143,0.3164983164983165
-42.72132132132131,0.3164983164983165
-42.521221221221225,0.3164983164983165
-42.32112112112111,0.3164983164983165
-42.12102102102102,0.3164983164983165
-41.920920920920935,0.3164983164983165
-41.72082082082082,0.3164983164983165
-41.52072072072073,0.3164983164983165
-41.320620620620616,0.3164983164983165
-41.12052052052053,0.3164983164983165
-40.92042042042041,0.3164983164983165
-40.720320320320326,0.31986531986531985
-40.52022022022021,0.32323232323232326
-40.32012012012012,0.3265993265993266
-40.120020020020036,0.32996632996632996
-39.91991991991992,0.3333333333333333
-39.71981981981983,0.3367003367003367
-39.51971971971972,0.3400673400673401
-39.31961961961963,0.3434343434343434
-39.119519519519514,0.3468013468013468
-38.91941941941943,0.3501683501683502
-38.71931931931931,0.35353535353535354
-38.519219219219224,0.3569023569023569
-38.31911911911911,0.3602693602693603
-38.11901901901902,0.36363636363636365
-37.91891891891893,0.367003367003367
-37.71881881881882,0.37037037037037035
-37.51871871871873,0.37373737373737376
-37.318618618618615,0.3771043771043771
-37.11851851851853,0.38047138047138046
-36.91841841841841,0.3838383838383838
-36.718318318318325,0.3872053872053872
-36.51821821821821,0.39057239057239057
-36.31811811811812,0.3939393939393939
-36.118018018018006,0.39730639730639733
-35.91791791791792,0.4006734006734007
-35.71781781781783,0.40404040404040403
-35.517717717717716,0.4074074074074074
-35.31761761761763,0.4107744107744108
-35.11751751751751,0.41414141414141414
-34.917417417417425,0.4175084175084175
-34.71731731731731,0.4208754208754209
-34.51721721721722,0.42424242424242425
-34.31711711711711,0.4276094276094276
-34.11701701701702,0.43097643097643096
-33.91691691691693,0.43434343434343436
-33.71681681681682,0.4377104377104377
-33.51671671671673,0.44107744107744107
-33.316616616616614,0.4444444444444444
-33.116516516516526,0.4478114478114478
-32.91641641641641,0.4511784511784512
-32.71631631631632,0.45454545454545453
-32.51621621621621,0.45791245791245794
-32.31611611611612,0.4612794612794613
-32.116016016016005,0.46464646464646464
-31.915915915915917,0.468013468013468
-31.71581581581583,0.4713804713804714
-31.515715715715714,0.47474747474747475
-31.315615615615627,0.4781144781144781
-31.11551551551551,0.48148148148148145
-30.915415415415424,0.48484848484848486
-30.71531531531531,0.4882154882154882
-30.51521521521522,0.49158249158249157
-30.315115115115105,0.494949494949495
-30.115015015015018,0.4983164983164983
-29.91491491491493,0.5016835016835017
-29.714814814814815,0.5050505050505051
-29.514714714714728,0.5084175084175084
-29.314614614614612,0.5117845117845118
-29.114514514514525,0.5151515151515151
-28.91441441441441,0.5185185185185185
-28.714314314314322,0.5218855218855218
-28.514214214214206,0.5252525252525253
-28.31411411411412,0.5286195286195287
-28.114014014014003,0.531986531986532
-27.913913913913916,0.5353535353535354
-27.71381381381383,0.5387205387205387
-27.513713713713713,0.5420875420875421
-27.313613613613626,0.5454545454545454
-27.11351351351351,0.5488215488215489
-26.913413413413423,0.5521885521885522
-26.713313313313307,0.5555555555555556
-26.51321321321322,0.5589225589225589
-26.313113113113104,0.5622895622895623
-26.113013013013017,0.5656565656565656
-25.9129129129129,0.569023569023569
-25.712812812812814,0.5723905723905723
-25.512712712712727,0.5757575757575758
-25.31261261261261,0.5791245791245792
-25.112512512512524,0.5824915824915825
-24.912412412412408,0.5858585858585859
-24.71231231231232,0.5892255892255892
-24.512212212212205,0.5925925925925926
-24.312112112112118,0.5959595959595959
-24.112012012012002,0.5993265993265994
-23.911911911911915,0.6026936026936027
-23.711811811811828,0.6060606060606061
-23.511711711711712,0.6094276094276094
-23.311611611611625,0.6127946127946128
-23.11151151151151,0.6161616161616161
-22.91141141141142,0.6195286195286195
-22.711311311311306,0.622895622895623
-22.51121121121122,0.6262626262626263
-22.311111111111103,0.6296296296296297
-22.111011011011016,0.632996632996633
-21.9109109109109,0.6363636363636364
-21.710810810810813,0.6397306397306397
-21.510710710710725,0.6430976430976431
-21.31061061061061,0.6464646464646465
-21.110510510510522,0.6498316498316499
-20.910410410410407,0.6531986531986532
-20.71031031031032,0.6565656565656566
-20.510210210210204,0.6599326599326599
-20.310110110110116,0.6632996632996633
-20.11001001001,0.6666666666666666
-19.909909909909913,0.67003367003367
-19.709809809809798,0.6734006734006734
-19.50970970970971,0.6767676767676768
-19.309609609609623,0.6801346801346801
-19.109509509509508,0.6835016835016835
-18.90940940940942,0.6868686868686869
-18.709309309309305,0.6902356902356902
-18.509209209209217,0.6936026936026936
-18.3091091091091,0.696969696969697
-18.109009009009014,0.7003367003367004
-17.9089089089089,0.7037037037037037
-17.70880880880881,0.7070707070707071
-17.508708708708724,0.7104377104377104
-17.30860860860861,0.7138047138047138
-17.10850850850852,0.7171717171717171
-16.908408408408405,0.7205387205387206
-16.708308308308318,0.7239057239057239
