x,y
-11.3113113113113,0.0
-11.1111111111111,0.0
-10.9109109109109,0.0
-10.7107107107107,0.0
-10.5105105105105,0.0
-10.3103103103103,0.0
-10.1101101101101,0.0
-9.9099099099099,0.0
-9.7097097097097,0.0
-9.5095095095095,0.0
-9.3093093093093,0.0
-9.1091091091091,0.0
-8.908908908908899,0.0
-8.708708708708699,0.0
-8.508508508508498,0.0
-8.308308308308298,0.0
-8.108108108108098,0.0
-7.907907907907898,0.0
-7.707707707707698,0.0
-7.507507507507498,0.0
-7.307307307307298,0.0
-7.1071071071070975,0.0
-6.906906906906897,0.0
-6.706706706706697,0.0
-6.506506506506497,0.0
-6.306306306306297,0.0
-6.106106106106097,0.0
-5.905905905905897,0.0
-5.705705705705697,0.0
-5.505505505505496,0.0
-5.305305305305296,0.0
-5.105105105105096,0.0
-4.904904904904896,0.0
-4.704704704704696,0.0
-4.504504504504496,0.0
-4.304304304304296,0.0
-4.104104104104096,0.0
-3.903903903903896,0.0
-3.7037037037036953,0.0
-3.503503503503495,0.0
-3.303303303303295,0.0
-3.103103103103095,0.0
-2.9029029029028948,0.0
-2.702702702702694,0.0
-2.5025025025024945,0.0
-2.3023023023022944,0.0
-2.1021021021020942,0.0
-1.901901901901894,0.0
-1.701701701701694,0.0
-1.501501501501494,0.0
-1.3013013013012935,0.0
-1.1011011011010936,0.0
-0.9009009009008936,0.0
-0.7007007007006933,0.0
-0.5005005005004932,0.0
-0.3003003003002931,0.0
-0.1001001001000929,0.0
0.1001001001001071,0.008100000000000001
0.3003003003003073,0.017658
0.5005005005005074,0.027412829999999923
0.7007007007007076,0.03712566959999999
0.9009009009009076,0.04675193680499999
1.1011011011011078,0.05628394697814
1.301301301301308,0.06572101812118471
1.501501501501508,0.0750637909564098
1.7017017017017082,0.08431314981996865
1.9019019019019083,0.0934700177086624
2.1021021021021085,0.10253531741508548
2.3023023023023086,0.11150996421880151
2.5025025025025087,0.12039486457240813
2.702702702702709,0.12919091592588505
2.902902902902909,0.1378990067664744
3.103103103103109,0.14652001669878081
3.303303303303309,0.15505481653178757
3.5035035035035094,0.1635042683664686
3.7037037037037095,0.17186922568280372
3.9039039039039096,0.18015053342597567
4.10410410410411,0.1883490280917159
4.30430430430431,0.19646553781079876
4.50450450450451,0.20450088243269082
4.70470470470471,0.21245587360836396
4.90490490490491,0.2203313148722803
5.10510510510511,0.22812800172355746
5.305305305305311,0.2358467217063219
5.505505505505511,0.24348825448925868
5.705705705705711,0.2510533719443661
5.905905905905911,0.2585428382249225
6.106106106106111,0.2659574098426733
6.306306306306311,0.2732978357442465
6.506506506506511,0.2805648573868041
6.706706706706711,0.287759208812936
6.906906906906912,0.2948816167248066
7.107107107107112,0.3019328005575586
7.307307307307312,0.3089134725519831
7.507507507507512,0.31582433782646324
7.707707707707712,0.32266609444819855
7.907907907907912,0.3294394335037166
8.108108108108112,0.3361450391686795
8.308308308308312,0.34278358877699266
8.508508508508513,0.34935575288922277
8.708708708708713,0.3558621953603305
8.908908908908913,0.3623035734067272
9.109109109109111,0.36868053767266
9.309309309309311,0.37499373229593336
9.509509509509511,0.38124379497297406
9.709709709709712,0.3874313570232444
9.909909909909912,0.39355704345301185
10.110110110110114,0.3996214730184817
10.310310310310314,0.405625258288297
10.510510510510514,0.411569005705414
10.710710710710714,0.4174533156483598
10.910910910910914,0.42327878249187617
11.111111111111114,0.4290459946669574
11.311311311311314,0.4347555347202879
11.511511511511516,0.44040797937308507
11.711711711711716,0.44600389957935427
11.911911911911917,0.4515438605835607
12.112112112112117,0.4570284219777251
12.312312312312317,0.46245813775794786
12.512512512512515,0.4678335563803684
12.712712712712715,0.4731552208165647
12.912912912912915,0.478423668608399
13.113113113113116,0.483639431922315
13.313313313313316,0.4888030376030919
13.513513513513516,0.49391500722706105
13.713713713713716,0.4989758571547904
13.913913913913916,0.5039860985832425
14.114114114114116,0.5089462375974101
14.314314314314316,0.5138567752214359
14.514514514514516,0.5187182074692216
14.714714714714717,0.5235310253945294
14.914914914914917,0.5282957151405842
15.115115115115117,0.5330127579891784
15.315315315315315,0.5376826304092865
15.515515515515515,0.5423058041051936
15.715715715715715,0.5468827460641417
15.915915915915916,0.5514139186035003
16.116116116116117,0.5558997794174653
16.316316316316318,0.5603407816232906
16.516516516516518,0.5647373738070578
16.716716716716718,0.5690900000689872
16.916916916916918,0.5733991000682974
17.117117117117118,0.5776651090676144
17.31731731731732,0.5818884579769382
17.51751751751752,0.5860695733971689
17.71771771771772,0.5902088776631972
17.91791791791792,0.5943067888865652
18.11811811811812,0.5983637209976996
18.31831831831832,0.6023800837877227
18.51851851851852,0.6063562829498456
18.71871871871872,0.6102927201203471
18.91891891891892,0.6141897929191437
19.11911911911912,0.6180478949899522
19.31931931931932,0.6218674160400526
19.51951951951952,0.6256487418796522
19.71971971971973,0.6293922544608557
19.91991991991993,0.6330983319162471
20.12012012012013,0.6367673485970846
20.32032032032033,0.6403996751111138
20.52052052052053,0.6439956783600026
20.72072072072073,0.6475557215764026
20.92092092092093,0.6510801643606386
21.12112112112113,0.6545693627170323
21.32132132132133,0.6580236690898619
21.52152152152153,0.6614434323989633
21.72172172172173,0.6648289980749736
21.92192192192193,0.6681807080942239
22.122122122122136,0.6714989010132817
22.322322322322336,0.6747839120031489
22.522522522522536,0.6780360728831174
22.722722722722736,0.6812557121542862
22.922922922922936,0.6844431550327432
23.123123123123136,0.6875987234824158
23.323323323323336,0.6907227362475916
23.523523523523536,0.6938155088851158
23.723723723723737,0.6968773537962647
23.923923923923937,0.699908580258302
24.124124124124137,0.702909494455719
24.324324324324337,0.7058803995111618
24.524524524524537,0.7088215955160502
24.724724724724737,0.7117333795608898
24.924924924924937,0.7146160457652808
25.125125125125138,0.7174698853076279
25.325325325325338,0.7202951864545516
25.525525525525538,0.723092234590006
25.72572572572573,0.7258613122441061
25.92592592592593,0.728602699121665
26.12612612612613,0.7313166721304485
26.32632632632634,0.7340035054091439
26.52652652652654,0.7366634703550524
26.72672672672674,0.739296835651502
26.92692692692694,0.7419038672949868
27.12712712712714,0.7444848286220369
27.32732732732734,0.7470399803358165
27.52752752752754,0.7495695805324584
27.72772772772774,0.7520738847271338
27.92792792792794,0.7545531458798626
28.12812812812814,0.7570076144210639
28.328328328328325,0.7594375382768532
28.52852852852854,0.7618431628940848
28.72872872872873,0.764224731265144
28.92892892892894,0.7665824839524925
29.12912912912913,0.7689166591129675
29.32932932932934,0.7712274925218379
29.52952952952953,0.7735152175966193
29.72972972972974,0.7757800654206531
29.929929929929926,0.7780222647664468
30.13013013013014,0.7802420421187822
30.330330330330327,0.7824396216975943
30.53053053053054,0.7846152254806185
30.730730730730727,0.7867690732258124
30.93093093093094,0.7889013824935541
31.131131131131127,0.7910123686686187
31.33133133133134,0.7931022449819325
31.531531531531527,0.7951712225321131
31.73173173173174,0.7972195103067921
31.931931931931928,0.7992473152037242
32.13213213213214,0.8012548420516868
32.33233233233233,0.80324229363117
32.53253253253254,0.8052098706948583
32.73273273273273,0.8071577719879097
32.93293293293294,0.8090861942680307
33.13313313313313,0.8109953323253504
33.33333333333334,0.8128853790020968
33.53353353353353,0.8147565252120758
33.73373373373374,0.8166089599599551
33.93393393393393,0.8184428703603556
34.13413413413414,0.820258441656752
34.33433433433433,0.8220558572401845
34.534534534534544,0.8238352986677826
34.73473473473473,0.8255969456811049
34.934934934934944,0.8273409762242938
35.13513513513513,0.8290675664620509
35.335335335335344,0.8307768907974304
35.53553553553553,0.8324691218894562
35.735735735735744,0.8341444306705615
35.93593593593593,0.8358029863638561
36.13613613613615,0.8374449565002173
36.33633633633633,0.8390705069352152
36.53653653653655,0.8406798018658631
36.73673673673676,0.8422730038472045
36.93693693693695,0.8438502738087323
37.13713713713716,0.845411771070645
37.33733733733735,0.8469576533599386
37.53753753753756,0.8484880768263392
37.73773773773775,0.8500031960580758
37.93793793793796,0.851503164097495
38.13813813813815,0.8529881324565202
38.33833833833836,0.854458251131955
38.53853853853855,0.8559136686206354
38.73873873873876,0.8573545319344291
38.93893893893895,0.8587809866150848
39.13913913913916,0.8601931767489339
39.33933933933935,0.8615912449814447
39.53953953953956,0.8629753325316302
39.73973973973975,0.8643455792063139
39.93993993993996,0.8657021234142508
40.14014014014015,0.8670451021801083
40.34034034034036,0.8683746511583073
40.54054054054055,0.8696909046467242
40.74074074074076,0.8709939956002569
40.94094094094095,0.8722840556442544
41.14114114114116,0.8735612150878118
41.34134134134135,0.8748256029369338
41.54154154154156,0.8760773469075644
41.74174174174175,0.8773165734384888
41.94194194194196,0.8785434077041039
42.14214214214215,0.8797579736270629
42.34234234234236,0.8809603938907924
42.54254254254255,0.8821507899518845
42.74274274274276,0.8833292820523655
42.94294294294295,0.8844959892318418
43.14314314314316,0.8856510293395234
43.34334334334335,0.8867945190461283
43.54354354354357,0.887926573855667
43.74374374374375,0.8890473081171103
43.94394394394397,0.8901568350359392
44.14414414414415,0.8912552666855799
44.34434434434437,0.892342714018724
44.54454454454455,0.8934192868785367
44.74474474474477,0.8944850940097513
44.94494494494495,0.8955402430696537
45.145145145145165,0.8965848406389572
45.34534534534535,0.8976189922325677
45.545545545545565,0.8986428023102421
45.74574574574575,0.8996563742871397
45.945945945945965,0.9006598105442682
46.14614614614615,0.9016532124388257
46.346346346346365,0.9026366803144374
46.54654654654655,0.903610313511293
46.746746746746766,0.90457421037618
46.94694694694695,0.9055284682724182
47.147147147147166,0.9064731835896941
47.34734734734735,0.907408451753797
47.547547547547566,0.9083343672362592
47.74774774774775,0.9092510235638964
47.947947947947966,0.9101585133282576
48.14814814814815,0.911056928194975
48.34834834834837,0.9119463589130251
48.54854854854855,0.9128268953238948
48.74874874874877,0.9136986263706559
48.94894894894895,0.9145616401069493
49.14914914914917,0.9154160237058798
49.34934934934935,0.9162618634688209
49.54954954954957,0.9170992448341329
49.74974974974975,0.9179282523857915
49.94994994994997,0.9187489698619337
50.15015015015016,0.9195614801633143
50.35035035035037,0.9203658653616811
50.55055055055056,0.9211622067080641
50.75075075075077,0.9219505846409836
50.95095095095096,0.9227310787945737
51.15115115115117,0.9235037680066283
51.35135135135136,0.9242687303265618
51.55155155155157,0.9250260430232964
51.75175175175176,0.9257757825930633
51.95195195195197,0.9265180247671327
52.15215215215216,0.9272528445194613
52.35235235235237,0.9279803160742668
52.55255255255256,0.928700512913524
52.75275275275277,0.9294135077843888
52.95295295295296,0.9301193727065449
53.15315315315317,0.9308181789794794
53.35335335335336,0.9315099971896847
53.55355355355357,0.932194897217788
53.75375375375376,0.93287294824561
53.95395395395397,0.933544218763154
54.15415415415416,0.9342087765755225
54.35435435435437,0.9348666888097671
54.55455455455456,0.9355180219216696
54.75475475475477,0.9361628417024528
54.95495495495496,0.9368012132854282
55.15515515515517,0.9374332011525739
55.35535535535536,0.9380588691410483
55.55555555555557,0.9386782804496376
55.75575575575576,0.9392914976451414
55.95595595595597,0.9398985826686901
56.15615615615616,0.9404995968420031
56.35635635635637,0.941094600873583
56.55655655655656,0.9416836548648473
56.75675675675677,0.9422668183161989
56.95695695695696,0.9428441501330369
57.15715715715717,0.9434157086317065
57.35735735735736,0.9439815515453893
57.55755755755757,0.9445417360299354
57.75775775775776,0.9450963186696363
57.95795795795797,0.9456453554829398
58.15815815815816,0.9461889019281104
58.35835835835837,0.9467270129088294
58.55855855855856,0.9472597427797411
58.75875875875877,0.9477871453519435
58.95895895895896,0.9483092738984242
59.15915915915917,0.9488261811594398
59.35935935935936,0.9493379193478454
59.55955955955957,0.9498445401543669
59.75975975975976,0.9503460947528232
59.95995995995997,0.950842633805295
60.16016016016016,0.9513342074672422
60.36036036036037,0.9518208653925696
60.56056056056056,0.9523026567386439
60.760760760760775,0.9527796301712577
60.96096096096096,0.9532518338695449
61.161161161161175,0.9537193155308493
61.36136136136136,0.9541821223755409
61.561561561561575,0.9546403011517857
61.76176176176176,0.9550938981402678
61.961961961961975,0.9555429591588649
62.16216216216216,0.9559875295672763
62.362362362362376,0.9564276542716037
62.56256256256256,0.9568633777288879
62.762762762762776,0.9572947439515987
62.96296296296296,0.9577217965120828
63.163163163163176,0.958144578546962
63.36336336336336,0.9585631327614923
63.56356356356358,0.9589775014338773
63.76376376376376,0.9593877264195386
63.96396396396398,0.9597938491553433
64.16416416416416,0.9601959106637898
64.36436436436438,0.960593951557152
64.56456456456456,0.9609880120415806
64.76476476476478,0.9613781319211645
64.96496496496496,0.9617643506019531
65.16516516516518,0.9621467070959335
65.36536536536536,0.9625252400249742
65.56556556556558,0.9628999876247244
65.76576576576576,0.9632709877484771
65.96596596596598,0.9636382778709922
66.16616616616616,0.9640018950922824
66.36636636636638,0.9643618761413597
66.56656656656656,0.9647182573799462
66.76676676676678,0.9650710748061467
66.96696696696696,0.9654203640580852
67.16716716716718,0.9657661604175043
67.36736736736736,0.9661084988133293
67.56756756756758,0.966447413825196
67.76776776776777,0.966782939686944
67.96796796796798,0.9671151102900746
68.16816816816817,0.9674439591871737
68.36836836836838,0.9677695195953021
68.56856856856857,0.9680918243993493
68.76876876876878,0.9684109061553556
68.96896896896897,0.968726797093802
69.16916916916918,0.9690395291228642
69.36936936936937,0.9693491338316353
69.56956956956958,0.9696556424933189
69.76976976976977,0.9699590860683858
69.96996996996998,0.9702594952077019
70.17017017017017,0.9705569002556249
70.37037037037038,0.9708513312530687
70.57057057057057,0.9711428179405379
70.77077077077078,0.9714313897611325
70.970970970971,0.9717170758635212
71.17117117117118,0.971999905104886
71.3713713713714,0.9722799060538371
71.57157157157158,0.9725571069932988
71.7717717717718,0.9728315359233658
71.97197197197198,0.9731032205641321
72.1721721721722,0.9733721883584907
72.37237237237238,0.9736384664749059
72.5725725725726,0.9739020818101567
72.77277277277278,0.9741630609920552
72.972972972973,0.9744214303821347
73.17317317317318,0.9746772160783133
73.3733733733734,0.9749304439175301
73.57357357357358,0.9751811394783548
73.7737737737738,0.9754293280835712
73.97397397397398,0.9756750348027357
74.1741741741742,0.9759182844547083
74.37437437437438,0.9761591016101613
74.5745745745746,0.9763975105940595
74.77477477477478,0.976633535488119
74.974974974975,0.9768672001332378
75.17517517517518,0.9770985281319053
75.3753753753754,0.9773275428505864
75.57557557557558,0.9775542674220805
75.7757757757758,0.9777787247478597
75.97597597597598,0.9780009375003811
76.1761761761762,0.9782209281253773
76.37637637637638,0.9784387188441234
76.5765765765766,0.9786543316556822
76.77677677677679,0.9788677883391254
76.976976976977,0.9790791104557343
77.17717717717719,0.9792883193511768
77.3773773773774,0.979495436157665
77.57757757757759,0.9797004817960884
77.7777777777778,0.9799034769781275
77.97797797797799,0.9801044422083462
78.1781781781782,0.9803033977862627
78.37837837837839,0.9805003638084002
78.5785785785786,0.9806953601703163
78.77877877877879,0.9808884065686131
78.978978978979,0.9810795225029271
79.17917917917919,0.9812687272778978
79.3793793793794,0.9814560400051188
79.57957957957959,0.9816414796050675
79.7797797797798,0.9818250648090169
79.97997997997999,0.9820068141609267
80.1801801801802,0.9821867460193177
80.38038038038039,0.9823648785591244
80.5805805805806,0.9825412297735332
80.78078078078079,0.982715817475798
80.980980980981,0.9828886593010399
81.18118118118119,0.9830597727080295
81.3813813813814,0.9832291749809492
81.58158158158159,0.9833968832311398
81.7817817817818,0.9835629143988285
81.98198198198199,0.98372728525484
82.1821821821822,0.9838900124022916
82.38238238238239,0.9840511122782689
82.5825825825826,0.9842106011554861
82.78278278278279,0.9843684951439312
82.982982982983,0.9845248101924919
83.18318318318319,0.984679562090567
83.3833833833834,0.9848327664696614
83.58358358358359,0.9849844388049649
83.7837837837838,0.9851345944169151
83.98398398398399,0.985283248472746
84.1841841841842,0.9854304159880186
84.38438438438439,0.9855761118281384
84.5845845845846,0.9857203507098569
84.78478478478479,0.9858631472027584
84.984984984985,0.9860045157307309
85.18518518518519,0.9861444705734236
85.3853853853854,0.9862830258676893
85.58558558558559,0.9864201956090124
85.7857857857858,0.9865559936529223
85.98598598598599,0.986690433716393
86.1861861861862,0.9868235293792291
86.38638638638639,0.9869552940854369
86.5865865865866,0.9870857411445824
86.78678678678679,0.9872148837331365
86.986986986987,0.9873427348958053
87.18718718718719,0.9874693075468469
87.3873873873874,0.9875946144713785
87.58758758758759,0.9877186683266647
87.7877877877878,0.987841481643398
87.98798798798799,0.9879630668269641
88.1881881881882,0.9880834361586945
88.38838838838839,0.9882026017971074
88.5885885885886,0.9883205757791365
