x,y
-11.3113113113113,0.0
-11.1111111111111,0.0
-10.9109109109109,0.0
-10.7107107107107,0.0
-10.5105105105105,0.0
-10.3103103103103,0.0
-10.1101101101101,0.0
-9.9099099099099,0.0
-9.7097097097097,0.0
-9.5095095095095,0.0
-9.3093093093093,0.0
-9.1091091091091,0.0
-8.908908908908899,0.0
-8.708708708708699,0.0
-8.508508508508498,0.0
-8.308308308308298,0.0
-8.108108108108098,0.0
-7.907907907907898,0.0
-7.707707707707698,0.0
-7.507507507507498,0.0
-7.307307307307298,0.0
-7.1071071071070975,0.0
-6.906906906906897,0.0
-6.706706706706697,0.0
-6.506506506506497,0.0
-6.306306306306297,0.0
-6.106106106106097,0.0
-5.905905905905897,0.0
-5.705705705705697,0.0
-5.505505505505496,0.0
-5.305305305305296,0.0
-5.105105105105096,0.0
-4.904904904904896,0.0
-4.704704704704696,0.0
-4.504504504504496,0.0
-4.304304304304296,0.0
-4.104104104104096,0.0
-3.903903903903896,0.0
-3.7037037037036953,0.0
-3.503503503503495,0.0
-3.303303303303295,0.0
-3.103103103103095,0.0
-2.9029029029028948,0.0
-2.702702702702694,0.0
-2.5025025025024945,0.0
-2.3023023023022944,0.0
-2.1021021021020942,0.0
-1.901901901901894,0.0
-1.701701701701694,0.0
-1.501501501501494,0.0
-1.3013013013012935,0.0
-1.1011011011010936,0.0
-0.9009009009008936,0.0
-0.7007007007006933,0.0
-0.5005005005004932,0.0
-0.3003003003002931,0.0
-0.1001001001000929,0.0
0.1001001001001071,2e-05
0.3003003003003073,3.99996e-05
0.5005005005005074,5.999880000800001e-05
0.7007007007007076,7.999760003199985e-05
0.9009009009009076,9.999600007999921e-05
1.1011011011011078,0.0001199940001599976
1.301301301301308,0.0001399916002799944
1.501501501501508,0.0001599888004479888
1.7017017017017082,0.00017998560067197984
1.9019019019019083,0.0001999820009599664
2.1021021021021085,0.0002199780013199472
2.3023023023023086,0.0002399736017599208
2.5025025025025087,0.0002599688022878856
2.702702702702709,0.00027996360291183985
2.902902902902909,0.00029995800363978164
3.103103103103109,0.00031995200447970884
3.303303303303309,0.00033994560543961925
3.5035035035035094,0.00035993880652751044
3.7037037037037095,0.0003799316077513799
3.9039039039039096,0.00039992400911922487
4.10410410410411,0.0004199160106390425
4.30430430430431,0.0004399076123188297
4.50450450450451,0.0004598988141665833
4.70470470470471,0.00047988961619029996
4.90490490490491,0.0004998800183979761
5.10510510510511,0.0005198700207976082
5.305305305305311,0.0005398596233971922
5.505505505505511,0.0005598488262047244
5.705705705705711,0.0005798376292282003
5.905905905905911,0.0005998260324756158
6.106106106106111,0.0006198140359549663
6.306306306306311,0.0006398016396742472
6.506506506506511,0.0006597888436414538
6.706706706706711,0.000679775647864581
6.906906906906912,0.0006997620523516237
7.107107107107112,0.0007197480571105768
7.307307307307312,0.0007397336621494346
7.507507507507512,0.0007597188674761916
7.707707707707712,0.0007797036730988422
7.907907907907912,0.0007996880790253802
8.108108108108112,0.0008196720852637997
8.308308308308312,0.0008396556918220945
8.508508508508513,0.0008596388987082581
8.708708708708713,0.000879621705930284
8.908908908908913,0.0008996041134961654
9.109109109109111,0.0009195861214138956
9.309309309309311,0.0009395677296914673
9.509509509509511,0.0009595489383368734
9.709709709709712,0.0009795297473581066
9.909909909909912,0.0009995101567631594
10.110110110110114,0.001019490166560024
10.310310310310314,0.001039469776756693
10.510510510510514,0.0010594489873611578
10.710710710710714,0.0010794277983814107
10.910910910910914,0.001099406209825443
11.111111111111114,0.0011193842217012465
11.311311311311314,0.0011393618340168126
11.511511511511516,0.0011593390467801324
11.711711711711716,0.0011793158599991969
11.911911911911917,0.001199292273681997
12.112112112112117,0.0012192682878365234
12.312312312312317,0.0012392439024707666
12.512512512512515,0.0012592191175927173
12.712712712712715,0.0012791939332103654
12.912912912912915,0.0012991683493317012
13.113113113113116,0.0013191423659647146
13.313313313313316,0.0013391159831173953
13.513513513513516,0.001359089200797733
13.713713713713716,0.0013790620190137172
13.913913913913916,0.0013990344377733368
14.114114114114116,0.0014190064570845813
14.314314314314316,0.0014389780769554397
14.514514514514516,0.0014589492973939005
14.714714714714717,0.0014789201184079526
14.914914914914917,0.0014988905400055844
15.115115115115117,0.0015188605621947843
15.315315315315315,0.0015388301849835406
15.515515515515515,0.0015587994083798408
15.715715715715715,0.0015787682323916733
15.915915915915916,0.0015987366570270256
16.116116116116117,0.0016187046822938851
16.316316316316318,0.0016386723082002393
16.516516516516518,0.0016586395347540754
16.716716716716718,0.0016786063619633803
16.916916916916918,0.0016985727898361411
17.117117117117118,0.0017185388183803443
17.31731731731732,0.0017385044476039768
17.51751751751752,0.0017584696775150247
17.71771771771772,0.0017784345081214743
17.91791791791792,0.001798398939431312
18.11811811811812,0.0018183629714525233
18.31831831831832,0.0018383266041930941
18.51851851851852,0.0018582898376610104
18.71871871871872,0.0018782526718642571
18.91891891891892,0.00189821510681082
19.11911911911912,0.0019181771425086837
19.31931931931932,0.0019381387789658335
19.51951951951952,0.001958100016190254
19.71971971971973,0.00197806085418993
19.91991991991993,0.001998021292972846
20.12012012012013,0.0020179813325469868
20.32032032032033,0.0020379409729203357
20.52052052052053,0.0020579002141008773
20.72072072072073,0.0020778590560965953
20.92092092092093,0.0020978174989154733
21.12112112112113,0.002117775542565495
21.32132132132133,0.0021377331870546436
21.52152152152153,0.0021576904323909025
21.72172172172173,0.0021776472785822545
21.921921921921932,0.002197603725636683
22.122122122122136,0.00221755977356217
22.322322322322336,0.0022375154223666987
22.522522522522536,0.002257470672058251
22.722722722722736,0.00227742552264481
22.922922922922936,0.002297379974134357
23.123123123123136,0.0023173340265348744
23.323323323323336,0.002337287679854344
23.523523523523536,0.002357240934100747
23.723723723723737,0.0023771937892820647
23.923923923923937,0.0023971462454062792
24.124124124124137,0.002417098302481371
24.324324324324337,0.0024370499605153215
24.524524524524537,0.0024570012195161113
24.724724724724737,0.002476952079491721
24.924924924924937,0.0024969025404501313
25.125125125125138,0.0025168526023993222
25.325325325325338,0.0025368022653472744
25.525525525525538,0.0025567515293019676
25.725725725725734,0.0025767003942713815
25.925925925925934,0.0025966488602634963
26.126126126126135,0.002616596927286291
26.32632632632634,0.0026365445953477453
26.52652652652654,0.0026564918644558385
26.72672672672674,0.0026764387346185493
26.92692692692694,0.002696385205843857
27.12712712712714,0.00271633127813974
27.32732732732734,0.0027362769515141775
27.52752752752754,0.002756222225975147
27.72772772772774,0.0027761671015306276
27.92792792792794,0.002796111578188597
28.12812812812814,0.002816055655957033
28.328328328328325,0.002835999334843914
28.52852852852854,0.002855942614857217
28.72872872872873,0.0028758854960049198
28.92892892892894,0.002895827978295
29.12912912912913,0.002915770061735434
29.32932932932934,0.002935711746334199
29.52952952952953,0.0029556530320992724
29.72972972972974,0.0029755939190386303
29.929929929929926,0.0029955344071602493
30.13013013013014,0.0030154744964721062
30.330330330330327,0.003035414186982177
30.53053053053054,0.003055353478698437
30.730730730730727,0.003075292371628863
30.93093093093094,0.0030952308657814305
31.131131131131127,0.003115168961164115
31.33133133133134,0.0031351066577848916
31.531531531531527,0.003155043955651736
31.73173173173174,0.003174980854772623
31.931931931931928,0.0031949173551555276
32.13213213213214,0.0032148534568084246
32.33233233233233,0.0032347891597392883
32.53253253253254,0.0032547244639560937
32.73273273273273,0.0032746593694668144
32.93293293293294,0.003294593876279425
33.13313313313313,0.0033145279844018997
33.33333333333334,0.0033344616938422115
33.53353353353353,0.0033543950046083346
33.73373373373374,0.003374327916708242
33.93393393393393,0.003394260430149908
34.13413413413414,0.003414192544941305
34.33433433433433,0.0034341242610904064
34.534534534534544,0.0034540555786051847
34.73473473473473,0.003473986497493613
34.934934934934944,0.003493917017763663
35.13513513513513,0.0035138471394233076
35.335335335335344,0.003533776862480519
35.53553553553553,0.0035537061869432693
35.735735735735744,0.0035736351128195305
35.93593593593593,0.003593563640117274
36.13613613613615,0.0036134917688444715
36.33633633633633,0.0036334194990090946
36.53653653653655,0.0036533468306191143
36.73673673673676,0.003673273763682502
36.93693693693695,0.0036932002982072287
37.13713713713716,0.0037131264342012645
37.33733733733735,0.0037330521716725804
37.53753753753756,0.003752977510629147
37.73773773773775,0.003772902451078934
37.93793793793796,0.0037928269930299126
38.13813813813815,0.003812751136490052
38.33833833833836,0.003832674881467322
38.53853853853855,0.0038525982279696926
38.73873873873876,0.003872521176005133
38.93893893893895,0.003892443725581613
39.13913913913916,0.003912365876707101
39.33933933933935,0.003932287629389567
39.53953953953956,0.003952208983636979
39.73973973973975,0.003972129939457306
39.93993993993996,0.003992050496858517
40.14014014014015,0.0040119706558485796
40.34034034034036,0.004031890416435462
40.54054054054055,0.004051809778627133
40.74074074074076,0.004071728742431561
40.94094094094095,0.004091647307856712
41.14114114114116,0.004111565474910555
41.34134134134135,0.004131483243601056
41.54154154154156,0.0041514006139361835
41.74174174174175,0.004171317585923905
41.94194194194196,0.0041912341595721865
42.14214214214215,0.004211150334888995
42.34234234234236,0.004231066111882297
42.54254254254255,0.00425098149056006
42.74274274274276,0.0042708964709302485
42.94294294294295,0.00429081105300083
43.14314314314316,0.00431072523677977
43.34334334334335,0.004330639022275034
43.54354354354357,0.004350552409494588
43.74374374374375,0.004370465398446398
43.94394394394397,0.004390377989138429
44.14414414414415,0.004410290181578646
44.34434434434437,0.0044302019757750145
44.54454454454455,0.004450113371735499
44.74474474474477,0.004470024369468064
44.94494494494495,0.0044899349689806745
45.145145145145165,0.0045098451702812944
45.34534534534535,0.004529754973377889
45.545545545545565,0.004549664378278422
45.74574574574575,0.004569573384990856
45.945945945945965,0.004589481993523156
46.14614614614615,0.004609390203883286
46.346346346346365,0.004629298016079208
46.54654654654655,0.004649205430118886
46.746746746746766,0.004669112446010284
46.94694694694695,0.004689019063761363
47.147147147147166,0.004708925283380088
47.34734734734735,0.00472883110487442
47.547547547547566,0.004748736528252323
47.74774774774775,0.004768641553521758
47.947947947947966,0.0047885461806906875
48.14814814814815,0.004808450409767073
48.34834834834837,0.004828354240758878
48.54854854854855,0.004848257673674063
48.74874874874877,0.004868160708520589
48.94894894894895,0.004888063345306419
49.14914914914917,0.004907965584039512
49.34934934934935,0.004927867424727832
49.54954954954957,0.004947768867379337
49.74974974974975,0.004967669912001989
49.94994994994997,0.0049875705586037485
50.15015015015016,0.005007470807192577
50.35035035035037,0.005027370657776433
50.55055055055056,0.005047270110363277
50.75075075075077,0.00506716916496107
50.95095095095096,0.005087067821577771
51.15115115115117,0.005106966080221339
51.35135135135136,0.005126863940899735
51.55155155155157,0.005146761403620917
51.75175175175176,0.005166658468392845
51.95195195195197,0.005186555135223476
52.15215215215216,0.0052064514041207715
52.35235235235237,0.005226347275092689
52.55255255255256,0.005246242748147187
52.75275275275277,0.005266137823292224
52.95295295295296,0.005286032500535758
53.15315315315317,0.005305926779885748
53.35335335335336,0.00532582066135015
53.55355355355357,0.005345714144936923
53.75375375375376,0.005365607230654024
53.95395395395397,0.005385499918509411
54.15415415415416,0.005405392208511041
54.35435435435437,0.0054252841006668705
54.55455455455456,0.005445175594984857
54.75475475475477,0.005465066691472958
54.95495495495496,0.005484957390139129
55.15515515515517,0.005504847690991326
55.35535535535536,0.005524737594037506
55.55555555555557,0.005544627099285625
55.75575575575576,0.005564516206743639
55.95595595595597,0.005584404916419504
56.15615615615616,0.005604293228321175
56.35635635635637,0.005624181142456609
56.55655655655656,0.00564406865883376
56.75675675675677,0.005663955777460583
56.95695695695696,0.005683842498345033
57.15715715715717,0.005703728821495066
57.35735735735736,0.0057236147469186364
57.55755755755757,0.005743500274623698
57.75775775775776,0.0057633854046182055
57.95795795795797,0.005783270136910113
58.15815815815816,0.005803154471507374
58.35835835835837,0.005823038408417944
58.55855855855856,0.005842921947649776
58.75875875875877,0.005862805089210823
58.95895895895896,0.0058826878331090385
59.15915915915917,0.005902570179352376
59.35935935935936,0.005922452127948789
59.55955955955957,0.00594233367890623
59.75975975975976,0.005962214832232652
59.95995995995997,0.005982095587936008
60.16016016016016,0.006001975946024249
60.36036036036037,0.006021855906505329
60.56056056056056,0.006041735469387199
60.760760760760775,0.006061614634677811
60.96096096096096,0.006081493402385118
61.161161161161175,0.00610137177251707
61.36136136136136,0.006121249745081619
61.561561561561575,0.006141127320086717
61.76176176176176,0.006161004497540316
61.961961961961975,0.006180881277450365
62.16216216216216,0.006200757659824816
62.362362362362376,0.00622063364467162
62.56256256256256,0.006240509231998726
62.762762762762776,0.006260384421814085
62.96296296296296,0.006280259214125649
63.163163163163176,0.006300133608941366
63.36336336336336,0.0063200076062691875
63.56356356356358,0.006339881206117062
63.76376376376376,0.00635975440849294
63.96396396396398,0.006379627213404769
64.16416416416416,0.006399499620860501
64.36436436436438,0.0064193716308680844
64.56456456456456,0.006439243243435467
64.76476476476478,0.006459114458570598
64.96496496496496,0.006478985276281427
65.16516516516518,0.0064988556965759016
65.36536536536536,0.0065187257194619696
65.56556556556558,0.00653859534494758
65.76576576576576,0.006558464573040682
65.96596596596598,0.006578333403749221
66.16616616616616,0.006598201837081146
66.36636636636638,0.006618069873044405
66.56656656656656,0.006637937511646944
66.76676676676678,0.006657804752896711
66.96696696696696,0.006677671596801653
67.16716716716718,0.006697538043369717
67.36736736736736,0.006717404092608849
67.56756756756758,0.006737269744526997
67.76776776776777,0.006757134999132107
67.96796796796798,0.006776999856432124
68.16816816816817,0.006796864316434995
68.36836836836838,0.006816728379148667
68.56856856856857,0.0068365920445810835
68.76876876876878,0.006856455312740191
68.96896896896897,0.006876318183633936
69.16916916916918,0.006896180657270263
69.36936936936937,0.0069160427336571175
69.56956956956958,0.006935904412802445
69.76976976976977,0.006955765694714188
69.96996996996998,0.006975626579400294
70.17017017017017,0.006995487066868706
70.37037037037038,0.007015347157127368
70.57057057057057,0.0070352068501842255
70.77077077077078,0.007055066146047222
70.970970970971,0.007074925044724301
71.17117117117118,0.007094783546223406
71.3713713713714,0.007114641650552481
71.57157157157158,0.00713449935771947
71.7717717717718,0.007154356667732315
71.97197197197198,0.007174213580598961
72.1721721721722,0.007194070096327349
72.37237237237238,0.007213926214925423
72.5725725725726,0.007233781936401124
72.77277277277278,0.007253637260762396
72.972972972973,0.007273492188017181
73.17317317317318,0.007293346718173421
73.3733733733734,0.007313200851239057
73.57357357357358,0.007333054587222033
73.7737737737738,0.0073529079261302885
73.97397397397398,0.0073727608679717655
74.1741741741742,0.007392613412754406
74.37437437437438,0.0074124655604861514
74.5745745745746,0.007432317311174942
74.77477477477478,0.0074521686648287185
74.974974974975,0.007472019621455422
75.17517517517518,0.007491870181062992
75.3753753753754,0.0075117203436593704
75.57557557557558,0.007531570109252497
75.7757757757758,0.0075514194778503125
75.97597597597598,0.007571268449460755
76.1761761761762,0.0075911170240917656
76.37637637637638,0.007610965201751284
76.5765765765766,0.007630812982447249
76.77677677677679,0.0076506603661876
76.976976976977,0.007670507352980276
77.17717717717719,0.0076903539428332165
77.3773773773774,0.0077102001357543595
77.57757757757759,0.007730045931751644
77.7777777777778,0.0077498913308330095
77.97797797797799,0.007769736333006393
78.1781781781782,0.0077895809382797325
78.37837837837839,0.007809425146660966
78.5785785785786,0.007829268958158032
78.77877877877879,0.007849112372778869
78.978978978979,0.007868955390531411
79.17917917917919,0.0078887980114236
79.3793793793794,0.00790864023546337
79.57957957957959,0.00792848206265866
79.7797797797798,0.007948323493017407
79.97997997997999,0.007968164526547545
80.1801801801802,0.007988005163257013
80.38038038038039,0.008007845403153748
80.5805805805806,0.008027685246245683
80.78078078078079,0.008047524692540758
80.980980980981,0.008067363742046906
81.18118118118119,0.008087202394772064
81.3813813813814,0.008107040650724167
81.58158158158159,0.00812687850991115
81.7817817817818,0.008146715972340951
81.98198198198199,0.008166553038021504
82.1821821821822,0.008186389706960742
82.38238238238239,0.008206225979166601
82.5825825825826,0.008226061854647016
82.78278278278279,0.008245897333409921
82.982982982983,0.008265732415463252
83.18318318318319,0.008285567100814942
83.3833833833834,0.008305401389472925
83.58358358358359,0.008325235281445135
83.7837837837838,0.008345068776739505
83.98398398398399,0.00836490187536397
84.1841841841842,0.008384734577326462
84.38438438438439,0.008404566882634915
84.5845845845846,0.008424398791297262
84.78478478478479,0.008444230303321434
84.984984984985,0.008464061418715366
85.18518518518519,0.00848389213748699
85.3853853853854,0.00850372245964424
85.58558558558559,0.008523552385195046
85.7857857857858,0.008543381914147342
85.98598598598599,0.008563211046509058
