,y,e,g,u,q,a,b,j,s,n,o,i,x,r,t,z,m,k,f,w,l,h,p,v,c,d
q130°q0°q116,q0,q124°q0,q125°q0°q54,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q112°q0,q0,q130°q0,q0,q0°q131,q0°q132,q0°q90,q0,q0,q133°q111°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q115°q132,q0°q109,q124°q0,q125°q0,q0°q126,q0,q127°q0°q89,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131°q88,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q114°q134,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0°q86,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0°q106,q0,q0°q136,q137°q0,q138°q0
q0°q113,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0°q87,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q112°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q91°q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q133°q111°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q108°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q107°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q124°q0°q110,q0,q124°q0,q125°q0°q85,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q123°q0,q0,q130°q0,q122°q0,q0°q131,q0°q84°q132,q0,q0,q0,q133°q0,q0°q134,q121°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q109,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0°q83,q0°q136,q137°q0,q138°q0
q108°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q82°q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q107°q135°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q81°q105°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q106,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0°q80,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q105°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q79°q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q104,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0°q78,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0°q77,q0,q0,q0°q136,q137°q0,q138°q0
q127°q103°q0,q0,q124°q0,q125°q0,q118°q0°q126,q0,q127°q0,q128°q0,q0,q76°q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q102°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q75°q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q101°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q74°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q100°q124°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q123°q0,q0,q130°q0,q122°q0,q0°q131,q0°q132,q0,q0,q0,q73°q133°q0,q0°q134,q121°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q100°q0,q0,q124°q0,q125°q0,q72°q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q98°q0°q126,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0°q119,q0,q130°q0,q0,q0°q131,q0°q132,q0,q71°q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q99°q0°q132,q0°q109,q124°q70°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q97°q0°q129,q0,q124°q69°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0°q116,q0,q0°q131,q0°q115°q132,q0,q0,q0,q133°q0,q0°q114°q134,q135°q0,q0°q113,q0,q0°q136,q137°q0,q138°q0
q96°q0°q132,q0°q109,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q68°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q129°q95,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0°q116°q67,q0,q0°q131,q0°q115°q132,q0,q0,q0,q133°q0,q0°q114°q134,q135°q0,q0°q113,q0,q0°q136,q137°q0,q138°q0
q130°q0°q94,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q112°q0,q0°q66,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q111°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q93°q0°q132,q0°q109,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q65°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q92°q124°q0°q110,q0,q124°q0,q125°q0°q85,q0°q126,q0,q127°q64°q0,q128°q0,q0,q0°q129,q123°q0,q0,q130°q0,q122°q0,q0°q131,q0°q84°q132,q0,q0,q0,q133°q0,q0°q134,q121°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q125°q0°q54,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0°q25,q120°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q90,q0,q124°q0°q63,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q127°q0°q89,q0,q124°q0,q125°q0,q118°q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q62°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q131°q88,q0,q124°q0°q110,q125°q0,q0°q61°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q130°q0°q86,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q112°q0,q0,q130°q0,q0,q0°q131,q0°q60°q132,q0,q0,q0,q133°q111°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q87,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131°q60,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q91°q0°q132,q0°q109,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q125°q0°q85,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q120°q0,q130°q0°q59,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q84°q132,q0°q109,q124°q0,q125°q0,q0°q58°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q83,q0,q124°q0°q57,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q82°q0°q131,q0,q124°q0°q110,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q81°q105°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q56°q0,q128°q0,q0,q0°q129,q79°q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q130°q0°q80,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q112°q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q111°q0,q0°q134,q135°q0°q55,q0,q0,q0°q136,q137°q0,q138°q0
q79°q0,q0,q124°q0,q125°q53°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q130°q0°q78,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q112°q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q111°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0°q52
q135°q0°q77,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0°q51,q128°q0,q0,q0°q129,q0,q105°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q76°q0°q129,q0,q50°q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0°q116,q0,q0°q131,q0°q115°q132,q0,q0,q0,q133°q0,q0°q114°q134,q135°q0,q0°q113,q0,q0°q136,q137°q0,q138°q0
q75°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q49°q0°q129,q0,q0,q130°q0,q0,q0°q131,q48°q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q127°q74°q0,q0,q124°q0,q125°q0,q118°q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q47°q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q73°q133°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q46°q0,q128°q0,q0,q0°q129,q0,q108°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q107°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q72°q0°q126,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q45°q0,q0,q0°q129,q0°q119,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q71°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q124°q70°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q123°q0,q0,q130°q0,q122°q0,q44°q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q121°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q124°q69°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q123°q0,q0,q130°q0,q122°q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q121°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q68°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q130°q0°q116°q67,q0,q124°q0,q125°q0°q54°q43,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q112°q0,q0,q130°q0,q0,q0°q131,q0°q132,q0°q90,q0,q0,q133°q111°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q66,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0°q42,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q65°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q127°q64°q0,q0,q124°q0,q125°q0,q118°q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q41°q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q25,q0,q124°q0°q12,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q124°q0°q63,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q123°q0,q0°q40,q130°q0,q122°q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q121°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q62°q132,q0°q109,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0°q39,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q61°q126,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0°q119,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0°q38,q138°q0
q0°q60°q132,q0°q109,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0°q37,q138°q0
q0°q131°q60,q0,q124°q0°q110,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q36°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q130°q0°q59,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q35°q129,q112°q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q111°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q58°q126,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0°q119,q0,q130°q0,q0,q0°q131°q34,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q124°q0°q57,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q123°q0,q0,q130°q0,q122°q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q121°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0°q34
q127°q56°q0,q0,q124°q0,q125°q0,q118°q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q33°q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q135°q0°q55,q0,q124°q0°q32,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q105°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q125°q53°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q120°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q138°q0°q52,q0,q100°q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q100°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q127°q0°q51,q0,q124°q0,q125°q0,q118°q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132°q31,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q50°q124°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q123°q0,q0,q130°q0,q122°q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q121°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q49°q0°q129,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0°q116,q0,q0°q131,q30°q0°q115°q132,q0,q0,q0,q133°q0,q0°q114°q134,q135°q0,q0°q113,q0,q0°q136,q137°q0,q138°q0
q48°q0°q132,q0°q109,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q29°q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q47°q0°q131,q0,q124°q0°q110,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q127°q46°q0,q0,q124°q0,q125°q0,q118°q28°q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q128°q45°q0,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q117°q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q27°q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q44°q0°q131,q0,q124°q0°q110,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q26°q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q125°q0°q54°q43,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0°q25°q24,q120°q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
q0°q42,q0,q124°q0,q125°q0,q0°q126,q0,q127°q0,q128°q0,q0,q0°q129,q0,q0,q130°q0,q0,q0°q131,q0°q132,q0,q0,q0,q133°q0,q0°q134,q135°q0,q0,q0,q0°q136,q137°q0,q138°q0
